Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
TMO,2025-05-29,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,https://www.thermofisher.com,152894504960.0,180208631808.0,376682300.0,377494016.0,23.76,17.24,3.56,3.1,16.65,4.2,0.4144,0.2524,0.1775,0.1519,0.14,0.05,42898001920.0,0.002,17.05,23.49,0.15,0.135,5946999808.0,34258999296.0,69.23,1.78,1.2,130.84,5770375168.0,8138999808.0,0.0043,0.0172,0.0023,0.0938,405.02,566.22,767.0,450.0,buy,1.61,0.83,627.88,390.5,443.33,533.46,1.54,0.01
TMUS,2025-05-29,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,https://www.t-mobile.com,271662088192.0,383910346752.0,452736028.0,1135449984.0,23.36,22.42,3.29,4.45,12.15,4.64,0.6385,0.3822,0.2298,0.1441,0.19,0.06,82691997696.0,0.066,10.24,10.67,0.29,0.244,12003000320.0,121691996160.0,199.15,1.16,0.9,53.73,9022624768.0,24056000512.0,0.0146,0.0352,0.0,0.2988,239.26,269.22,305.0,202.99,buy,2.07,0.68,276.49,168.47,251.97,232.51,3.11,0.03
TPL,2025-05-29,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,United States,https://www.texaspacific.com,27894628352.0,27573583872.0,19331881.0,22987300.0,60.67,16.6,38.33,23.12,46.6,37.89,0.9354,0.8132,0.7669,0.6324,0.4,0.27,727664000.0,0.125,20.0,73.12,0.054,0.054,460379008.0,0.0,,7.8,7.69,52.48,-52545248.0,500153984.0,0.0052,0.064,0.008,0.2771,1213.48,,,,none,,1.21,1769.14,578.56,1307.94,1206.33,13.71,0.08
TPR,2025-05-29,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,United States,https://www.tapestry.com,16262127616.0,19753142272.0,206670388.0,207690000.0,20.61,16.45,2.36,10.89,12.81,2.87,0.7509,0.2242,0.1718,0.125,0.4,0.08,6878600192.0,0.069,3.8,4.76,0.583,0.458,1057000000.0,4107699968.0,274.98,1.76,0.98,7.19,575350016.0,1025800000.0,0.0174,0.013999999999999999,0.0406,0.3684,78.3,88.47,104.0,64.0,buy,1.9,1.43,90.85,35.23,72.31,62.13,2.68,0.07
TRGP,2025-05-29,Targa Resources Corp.,Energy,Oil & Gas Midstream,United States,https://www.targaresources.com,33954197504.0,50744422400.0,213426240.0,216932000.0,28.83,18.95,2.07,13.88,12.5,3.1,0.3442,0.2478,0.1191,0.0798,0.42,0.07,16380600320.0,-0.0,5.43,8.26,-0.254,-0.017,151400000.0,16208700416.0,630.03,0.65,0.49,11.27,-188950000.0,3727699968.0,0.0251,0.04,0.0278,0.5525,156.52,202.09,244.0,157.0,strong_buy,1.41,1.22,218.51,114.51,174.58,176.91,2.1,0.03
TRMB,2025-05-29,Trimble Inc.,Technology,Scientific & Technical Instruments,United States,https://www.trimble.com,16975465472.0,18162350080.0,237372512.0,238587008.0,11.61,23.88,4.75,3.11,26.58,5.09,0.6855,0.1913,0.1216,0.424,0.31,0.03,3570599936.0,-0.118,6.13,2.98,0.174,0.166,290000000.0,1391000064.0,25.67,0.84,0.54,22.85,1418562560.0,453200000.0,0.0,0.0,0.0,0.0,71.15,83.77,88.6,77.0,buy,1.58,1.68,77.78,48.65,65.23,66.33,3.82,0.03
TROW,2025-05-29,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,https://www.troweprice.com,20690976768.0,19527213056.0,215248818.0,220316000.0,10.66,10.04,2.91,2.0,6.89,2.75,0.5237,0.3986,0.3381,0.2838,0.18,0.11,7107299840.0,0.008,8.81,9.35,-0.137,-0.145,2836699904.0,516600000.0,4.48,3.89,3.89,47.02,935237504.0,1681200000.0,0.054,0.0508,0.0358,0.5664,93.92,93.62,113.0,82.0,hold,3.29,1.52,125.81,77.85,91.22,106.12,4.86,0.05
TRV,2025-05-29,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.travelers.com,61801222144.0,64918548480.0,225374768.0,226568992.0,14.86,12.84,1.31,2.19,10.18,1.38,0.2456,0.1357,0.048,0.0909,0.16,0.03,47004999680.0,0.052,18.36,21.25,-0.646,-0.648,5114999808.0,8032999936.0,28.5,0.32,0.19,124.41,15715749888.0,8976000000.0,0.0161,0.044000000000000004,0.0214,0.2286,272.77,280.37,312.0,225.0,hold,2.61,0.55,276.21,200.21,261.29,248.04,2.5,0.01
TSCO,2025-05-29,Tractor Supply Company,Consumer Cyclical,Specialty Retail,United States,https://www.tractorsupply.com,26009108480.0,31541766144.0,528394941.0,530203008.0,24.41,4.41,1.74,11.64,16.46,2.11,0.3632,0.1281,0.0719,0.0724,0.5,0.09,14955348992.0,0.021,2.01,11.13,-0.081,-0.095,231716992.0,5761726976.0,257.39,1.41,0.09,4.21,498994112.0,1380201984.0,0.0188,0.0092,0.0141,0.4428,49.06,54.37,65.0,44.0,none,,0.82,61.53,46.85,51.54,54.53,7.63,0.09
TSLA,2025-05-29,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,https://www.tesla.com,1161349300224.0,1126456229888.0,2803584705.0,3220960000.0,206.03,111.28,12.13,15.55,89.76,11.77,0.1766,0.1311,0.0255,0.0638,0.09,0.04,95724003328.0,-0.092,1.75,3.24,-0.707,-0.706,36996001792.0,13127999488.0,17.41,2.0,1.38,23.18,3360000000.0,16837000192.0,0.0,0.0,0.0,0.0,360.56,299.38,500.0,115.0,hold,2.58,2.43,488.54,167.41,281.54,300.85,0.76,0.03
TSN,2025-05-29,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,United States,https://www.tysonfoods.com,19785236480.0,27918135296.0,278981395.0,286224992.0,21.61,15.87,0.37,1.08,8.0,0.52,0.0787,0.0651,0.0394,0.017,0.05,0.04,53615001600.0,0.0,2.57,3.5,-0.952,-0.952,1002000000.0,9068000256.0,48.93,1.67,0.62,51.65,1389500032.0,2259000064.0,0.0361,0.02,0.0287,0.7704,55.54,66.1,80.31,58.0,buy,2.43,0.62,66.88,53.61,59.19,59.92,2.19,0.03
TT,2025-05-29,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,https://www.tranetechnologies.com,95882125312.0,100490715136.0,222418089.0,223018000.0,35.47,33.99,4.72,12.83,25.54,4.95,0.3593,0.1937,0.1606,0.1347,0.39,0.11,20311199744.0,0.112,12.12,12.65,0.408,0.386,860499968.0,4771299840.0,63.47,1.09,0.7,33.52,2439650048.0,3237900032.0,0.0087,0.037599999999999995,0.0137,0.285,429.93,412.18,500.0,254.0,hold,2.54,1.15,436.61,298.15,370.66,375.25,2.07,0.02
TTWO,2025-05-29,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,https://www.take2games.com,41214500864.0,43151831040.0,165560504.0,182887008.0,,28.74,7.32,18.67,96.13,7.66,0.5816,0.0797,0.0202,-0.795,-1.15,-0.03,5633600000.0,0.131,-25.57,7.84,,,1465500032.0,4105900032.0,192.07,0.78,0.68,12.07,1150724992.0,-45200000.0,0.0,0.0,0.0,0.0,225.36,242.8,275.0,137.43,buy,1.59,1.09,240.78,135.24,218.24,187.08,3.45,0.05
TXN,2025-05-29,Texas Instruments Incorporated,Technology,Semiconductors,United States,https://www.ti.com,167245152256.0,175138127872.0,906209984.0,908472000.0,34.8,31.31,10.42,10.2,24.67,10.91,0.5802,0.4423,0.3246,0.3036,0.29,0.1,16049000448.0,0.111,5.29,5.88,0.067,0.067,5005000192.0,12848000000.0,78.31,5.26,3.24,18.05,-257000000.0,6150000128.0,0.0295,0.054400000000000004,0.0264,1.0076,184.1,178.6,248.0,125.0,hold,2.59,0.96,220.39,139.95,169.63,190.03,2.76,0.03
TXT,2025-05-29,Textron Inc.,Industrials,Aerospace & Defense,United States,https://www.textron.com,13392384000.0,16265065472.0,179408626.0,180539008.0,16.71,11.07,0.97,1.84,10.68,1.17,0.1791,0.1098,0.0805,0.0598,0.12,0.04,13873000448.0,0.055,4.44,6.7,0.097,0.03,1194000000.0,4100999936.0,56.37,1.8,0.64,40.29,584625024.0,897000000.0,0.0011,0.0008,0.0012,0.018,74.18,84.8,107.0,63.0,none,,1.2,94.57,57.7,70.68,79.03,3.14,0.03
TYL,2025-05-29,"Tyler Technologies, Inc.",Technology,Software - Application,United States,https://www.tylertech.com,24637966336.0,24570089472.0,42880329.0,43123500.0,85.92,52.75,11.25,7.01,57.11,11.22,0.447,0.1964,0.1578,0.1323,0.09,0.04,2190608896.0,0.103,6.65,10.83,0.46,0.496,807403008.0,640102016.0,18.22,0.94,0.88,81.48,513009984.0,608952000.0,0.0,0.0,0.0,0.0,571.34,673.39,775.0,570.0,buy,1.84,0.88,661.31,458.5,562.59,588.02,3.47,0.03
UAL,2025-05-29,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,https://www.united.com,25848834048.0,42906546176.0,323925711.0,326600992.0,7.2,6.55,0.45,2.05,5.04,0.74,0.3488,0.1473,0.0404,0.0634,0.34,0.05,57736998912.0,0.054,10.99,12.09,,,15329999872.0,32924999680.0,260.98,0.78,0.68,38.52,2363875072.0,10307000320.0,0.0,0.0,0.0,0.0,79.14,92.8,130.0,42.0,buy,1.56,1.4,116.0,37.02,71.58,78.02,1.67,0.05
UBER,2025-05-29,"Uber Technologies, Inc.",Technology,Software - Application,United States,https://www.uber.com,175240052736.0,190594498560.0,2079917614.0,2091170048.0,14.68,35.51,3.86,7.98,41.65,4.2,0.3359,0.1008,0.1065,0.2707,0.69,0.05,45380001792.0,0.138,5.71,2.36,,,6025999872.0,11123999744.0,48.57,1.02,0.83,10.5,5420375040.0,8045000192.0,0.0,0.0,0.0,0.0,83.8,95.95,115.0,76.0,buy,1.61,1.43,93.6,54.84,78.89,73.55,2.43,0.03
UDR,2025-05-29,"UDR, Inc.",Real Estate,REIT - Residential,United States,https://www.udr.com,15471916032.0,20571088896.0,299464934.0,331296000.0,114.0,87.32,9.07,4.13,20.52,12.06,0.6649,0.5879,0.1949,0.0722,0.03,0.02,1705219968.0,0.012,0.36,0.47,0.792,0.778,2908000.0,5992567808.0,136.54,0.54,0.0,9.93,617970624.0,865465024.0,0.0423,0.0172,0.0366,4.7222,41.04,46.66,51.0,41.0,buy,2.43,0.84,47.55,36.61,42.05,43.28,2.64,0.02
UHS,2025-05-29,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,https://uhs.com,12402521088.0,17336311808.0,54566837.0,57189700.0,10.81,10.6,0.77,1.83,7.4,1.08,0.4271,0.1457,0.1109,0.0744,0.18,0.08,16084073472.0,0.067,17.8,18.16,0.257,0.209,126753000.0,5094129152.0,73.98,1.32,1.09,105.3,849583872.0,2030743040.0,0.0042,0.008,0.005,0.0449,192.46,225.21,280.0,186.41,buy,2.21,1.3,243.25,153.99,181.37,197.82,2.85,0.06
ULTA,2025-05-29,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,https://www.ulta.com,18935029760.0,20114542592.0,45164951.0,45147900.0,16.54,18.34,1.68,7.75,10.98,1.78,0.4278,0.1622,0.148,0.1063,0.5,0.17,11295653888.0,-0.019,25.35,22.87,0.048,-0.003,703201024.0,1923234048.0,77.29,1.7,0.52,54.14,774789504.0,1338605056.0,0.0,0.0,0.0,0.0,419.4,422.45,510.0,315.0,buy,2.39,1.06,460.0,309.01,380.06,382.81,4.57,0.09
UNH,2025-05-29,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,271969632256.0,327538638848.0,904509734.0,907139968.0,12.55,10.03,0.66,2.87,9.04,0.8,0.2199,0.0884,0.0832,0.0539,0.23,0.07,410057015296.0,0.098,23.88,29.9,,,34290999296.0,81270996992.0,77.28,0.85,0.77,104.44,20096374784.0,28515999744.0,0.0282,0.084,0.0136,0.3516,299.81,397.36,626.0,270.0,buy,1.85,0.57,630.73,248.88,442.44,525.13,0.6,0.01
UNP,2025-05-29,Union Pacific Corporation,Industrials,Railroads,United States,https://www.up.com,132564983808.0,165220139008.0,595659284.0,597475968.0,19.97,18.32,5.47,8.29,13.57,6.81,0.5572,0.5023,0.3956,0.2776,0.42,0.09,24245999616.0,-0.001,11.11,12.11,0.004,-0.009,1431000064.0,33904001024.0,211.38,0.73,0.55,26.78,4643250176.0,9434000384.0,0.0241,0.0536,0.0215,0.4793,221.88,242.79,267.0,202.0,buy,2.03,1.07,258.07,204.66,223.67,236.69,1.96,0.01
UPS,2025-05-29,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.ups.com,83062415360.0,102472220672.0,732878097.0,733726976.0,14.32,11.13,0.91,5.31,8.82,1.13,0.2138,0.1277,0.0832,0.0644,0.36,0.07,90909999104.0,-0.007,6.85,8.81,0.074,0.066,5064999936.0,25593999360.0,163.18,1.09,0.97,18.49,4268624896.0,9123999744.0,0.0678,0.06559999999999999,0.0345,0.9533,98.09,115.66,150.0,80.0,buy,2.16,1.21,148.15,90.55,100.89,120.74,2.93,0.02
URI,2025-05-29,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,https://www.unitedrentals.com,46355337216.0,59739414528.0,64648040.0,64999000.0,18.51,15.22,2.98,5.27,13.2,3.84,0.3991,0.2904,0.2194,0.1638,0.3,0.09,15578999808.0,0.067,38.53,46.86,-0.016,-0.044,542000000.0,13992999936.0,159.21,0.85,0.75,135.22,2394249984.0,4942000128.0,0.0101,0.0716,0.0,0.1732,713.17,767.71,1225.0,565.0,buy,2.26,1.7,896.98,525.91,641.98,727.89,3.01,0.04
USB,2025-05-29,U.S. Bancorp,Financial Services,Banks - Regional,United States,https://www.usbank.com,67377004544.0,102285533184.0,1553369081.0,1558029952.0,10.7,9.99,2.66,1.27,,4.03,0.0,0.0,0.3571,0.2638,0.12,0.01,25355999232.0,0.042,4.04,4.33,0.326,0.296,53283000320.0,80944996352.0,,,,34.15,,8327000064.0,0.0463,0.02,0.0417,0.4926,43.24,49.65,60.0,41.0,buy,2.04,0.99,53.98,35.18,41.29,45.82,2.39,0.01
V,2025-05-29,Visa Inc.,Financial Services,Credit Services,United States,https://www.visa.com,691940032512.0,681363832832.0,1708329069.0,1710989952.0,36.27,28.53,18.39,18.24,25.98,18.11,0.9777,0.6971,0.6707,0.5286,0.51,0.17,37620998144.0,0.093,9.96,12.66,0.014,-0.018,13751000064.0,20761999360.0,54.59,1.08,0.68,19.8,14747499520.0,21888999424.0,0.0066,0.0236,0.0067,0.2231,361.2,377.64,415.0,289.0,buy,1.68,0.96,369.15,252.7,343.09,315.93,4.92,0.02
VICI,2025-05-29,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,https://www.viciproperties.com,33481857024.0,51161432064.0,1052712770.0,1056710016.0,12.67,11.61,8.63,1.26,14.62,13.18,0.992,0.9013,0.7676,0.6781,0.1,0.05,3881927936.0,0.034,2.5,2.73,-0.099,-0.079,334316992.0,17764276224.0,65.74,21.5,21.5,25.18,1063830016.0,2429617920.0,0.0549,0.0173,0.0498,0.685,31.68,36.12,43.0,32.0,buy,1.54,0.77,34.29,27.53,31.73,31.61,4.77,0.03
VLO,2025-05-29,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.valero.com,39344939008.0,48800251904.0,311683939.0,313206016.0,42.87,13.02,0.32,1.67,9.45,0.4,0.0389,0.0422,0.0087,0.0076,0.04,0.02,122355998720.0,-0.053,2.93,9.65,,,4633999872.0,10853999616.0,41.25,1.56,1.05,75.0,4169374976.0,5789000192.0,0.0356,0.0452,0.0424,1.4812,125.62,144.62,166.0,118.0,buy,1.71,0.95,167.78,99.0,122.36,131.79,4.16,0.05
VLTO,2025-05-29,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,https://www.veralto.com,24944730112.0,26556491776.0,237659201.0,247860992.0,28.75,26.84,4.73,10.83,20.21,5.03,0.5992,0.2489,0.2417,0.1656,0.46,0.13,5279000064.0,0.069,3.5,3.75,0.216,0.223,1239000064.0,2814000128.0,121.87,2.19,1.77,9.29,773750016.0,917000000.0,0.0044,0.0044,0.0,0.1143,100.64,109.51,132.0,96.69,buy,2.12,,115.0,83.86,95.47,102.79,2.36,0.02
VMC,2025-05-29,Vulcan Materials Company,Basic Materials,Building Materials,United States,https://www.vulcanmaterials.com,34751279104.0,40057536512.0,131799678.0,132104000.0,37.0,28.97,4.63,4.27,18.78,5.34,0.2744,0.2842,0.1332,0.125,0.12,0.06,7506599936.0,0.058,7.11,9.08,0.269,0.255,181300000.0,5533300224.0,67.82,2.42,1.39,61.58,859037504.0,1487699968.0,0.0075,0.0196,0.0083,0.263,263.06,294.39,325.0,188.0,buy,1.75,0.83,298.31,215.08,250.97,256.94,3.61,0.03
VRSK,2025-05-29,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,https://www.verisk.com,43838246912.0,47020773376.0,139495199.0,139884000.0,46.15,42.99,14.96,356.53,33.47,16.04,0.6915,0.4794,0.4394,0.3313,4.68,0.17,2930700032.0,0.07,6.79,7.29,0.086,0.058,1113200000.0,3935399936.0,3178.84,1.27,1.2,0.88,833550016.0,1216499968.0,0.0057,0.018000000000000002,0.0059,0.2386,313.39,305.2,340.0,232.37,hold,2.61,0.9,317.81,245.01,296.81,283.51,3.5,0.02
VRSN,2025-05-29,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,https://www.verisign.com,25087264768.0,26415446016.0,93014523.0,93900000.0,32.66,30.89,15.92,-12.72,23.87,16.77,0.8783,0.7024,0.6741,0.502,,0.42,1575399936.0,0.047,8.18,8.65,0.094,0.027,648499968.0,1791699968.0,,0.56,0.5,-21.01,760762496.0,936600000.0,0.0114,0.0308,0.0,0.0,267.17,253.84,294.0,217.0,none,,0.8,288.95,168.79,261.97,214.26,2.01,0.03
VRTX,2025-05-29,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,https://www.vrtx.com,115042484224.0,109748330496.0,256055043.0,256796992.0,,23.87,10.36,6.98,23.94,9.89,0.5309,0.413,0.3722,-0.0891,-0.06,0.12,11099700224.0,0.03,-3.83,18.77,-0.409,-0.412,6201200128.0,1649100032.0,10.0,2.65,2.12,64.2,2634387456.0,-980300032.0,0.0,0.0,0.0,0.0,447.99,500.12,621.0,330.0,buy,2.15,0.51,519.88,377.85,475.44,467.4,2.39,0.02
VST,2025-05-29,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,https://vistracorp.com,53958877184.0,74707935232.0,335517863.0,339332000.0,25.16,23.05,2.98,23.02,11.05,4.13,0.4131,0.3736,-0.0305,0.134,0.42,0.06,18102999040.0,0.288,6.32,6.9,,,589000000.0,17713999872.0,366.14,0.86,0.26,6.91,2785625088.0,4849999872.0,0.0055,0.009000000000000001,0.0234,0.1398,159.01,166.96,232.0,56.0,buy,1.72,1.18,199.84,66.5,130.98,131.56,1.4,0.03
VTR,2025-05-29,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.ventasreit.com,28991381504.0,42173677568.0,448937963.0,451297984.0,194.67,401.5,5.73,2.53,21.87,8.34,0.4218,0.3814,0.1415,0.0282,0.01,0.02,5055948800.0,0.141,0.33,0.16,,,182335008.0,12921492480.0,108.9,0.63,0.41,25.43,869675776.0,1384321024.0,0.0298,0.0192,0.0395,5.5455,64.24,75.95,83.0,69.0,buy,1.55,0.97,71.36,47.58,66.68,63.68,4.8,0.04
VTRS,2025-05-29,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.viatris.com,10216884224.0,23538227200.0,1165653979.0,1173680000.0,,3.26,0.71,0.66,5.58,1.64,0.4069,0.2942,0.0567,-0.2645,-0.21,0.02,14330200064.0,-0.112,-3.18,2.67,,,1002200000.0,14458500096.0,92.38,1.68,0.77,13.2,6115174912.0,2223800064.0,0.0559,0.0048,0.0089,9.6,8.7,11.6,14.0,8.0,hold,2.56,0.88,13.55,6.85,8.41,10.83,3.81,0.05
VZ,2025-05-29,Verizon Communications Inc.,Communication Services,Telecom Services,United States,https://www.verizon.com,182500392960.0,353411072000.0,4210815945.0,4216250112.0,10.31,9.15,1.35,1.81,7.16,2.61,0.6002,0.3647,0.2467,0.1314,0.18,0.05,135292002304.0,0.015,4.2,4.73,0.055,0.06,2284000000.0,172533006336.0,169.09,0.61,0.47,23.89,17040874496.0,37610000384.0,0.0628,0.0271,0.0573,0.6423,43.28,48.07,56.0,42.0,buy,2.27,0.38,47.36,37.59,43.63,42.34,4.71,0.02
WAB,2025-05-29,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,United States,https://www.wabteccorp.com,34241028096.0,38120865792.0,169052279.0,171126000.0,31.36,23.57,3.26,3.3,17.45,3.63,0.3319,0.2081,0.1893,0.1053,0.11,0.06,10499999744.0,0.045,6.38,8.49,0.229,0.184,690000000.0,4312000000.0,41.41,1.34,0.67,60.6,1158499968.0,1691000064.0,0.005,0.01,0.0057,0.133,200.09,213.09,243.0,160.97,buy,1.92,1.12,210.88,147.66,185.85,186.81,2.26,0.01
WAT,2025-05-29,Waters Corporation,Healthcare,Diagnostics & Research,United States,https://www.waters.com,21197735936.0,22260553728.0,59390666.0,59509100.0,32.29,27.55,7.11,10.8,21.45,7.46,0.5927,0.3479,0.2293,0.2202,0.41,0.12,2983252992.0,0.039,11.03,12.93,0.18,0.188,382872000.0,1542098048.0,78.58,1.81,1.14,32.98,588827520.0,758806016.0,0.0,0.0,0.0,0.0,356.21,388.19,460.0,343.11,buy,2.41,1.14,423.56,279.24,347.16,362.27,3.24,0.04
WBA,2025-05-29,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,United States,https://www.walgreensbootsalliance.com,9676418048.0,39795417088.0,715354426.0,864737984.0,,7.61,0.06,1.36,30.01,0.26,0.1739,0.0087,-0.0305,-0.038,-0.66,-0.01,151946002432.0,0.041,-6.69,1.47,,,1134000000.0,31107000320.0,428.71,0.61,0.27,8.22,3674125056.0,1596999936.0,0.0894,0.01,0.0646,2.9091,11.19,12.41,19.21,10.0,hold,2.86,0.74,16.34,8.08,11.05,10.13,2.66,0.03
WBD,2025-05-29,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,United States,https://ir.wbd.com,24876775424.0,59647229952.0,2241511953.0,2474070016.0,,-77.35,0.65,0.73,7.86,1.56,0.433,0.1978,0.0246,-0.2816,-0.27,0.01,38342000640.0,-0.098,-4.4,-0.13,,,3904000000.0,37425999872.0,106.41,0.84,0.44,13.68,19488999424.0,5343000064.0,0.0,0.0,0.0,0.0,10.06,13.8,24.0,9.0,buy,2.15,1.46,12.7,6.64,9.16,9.26,2.75,0.05
WDAY,2025-05-29,"Workday, Inc.",Technology,Software - Application,United States,https://www.workday.com,64025698304.0,59476299776.0,214264830.0,215748992.0,133.42,28.93,7.36,7.18,61.51,6.84,0.7565,0.1112,0.0915,0.056,0.06,0.02,8696000512.0,0.126,1.8,8.3,-0.363,-0.364,7969999872.0,3392999936.0,38.04,2.07,1.95,33.47,2373750016.0,2545999872.0,0.0,0.0,0.0,0.0,240.16,298.06,340.0,250.0,buy,1.81,1.3,294.0,199.81,243.94,251.08,4.45,0.03
WDC,2025-05-29,Western Digital Corporation,Technology,Computer Hardware,United States,https://www.westerndigital.com,18145144832.0,,346024540.0,348878016.0,17.81,5.9,1.16,3.51,,,0.2856,0.1468,0.154,0.1055,0.14,0.06,15605000192.0,,2.92,8.81,,,,,,1.56,0.95,14.83,1406375040.0,1311000064.0,0.0076,0.004,0.0323,0.0,52.01,57.57,80.0,40.0,buy,1.6,1.48,61.64,28.83,42.34,47.48,4.47,0.1
WEC,2025-05-29,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.wecenergygroup.com,33735657472.0,54519259136.0,318227162.0,319134016.0,20.61,20.25,3.72,2.6,15.21,6.01,0.435,0.3951,0.3014,0.1796,0.13,0.03,9069200384.0,0.175,5.13,5.22,0.152,0.164,82200000.0,20545499136.0,153.02,0.5,0.32,40.66,-755025024.0,3510799872.0,0.0339,0.035699999999999996,0.0316,0.6623,105.71,108.39,124.0,95.5,buy,2.44,0.45,111.0,77.47,107.06,99.87,6.61,0.05
WELL,2025-05-29,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,United States,https://www.welltower.com,99538034688.0,113340604416.0,653081819.0,653952000.0,86.48,83.63,11.64,2.92,35.94,13.25,0.3918,0.3687,0.1705,0.1265,0.03,0.02,8554464256.0,0.303,1.76,1.82,0.803,1.029,3501850880.0,17012786176.0,49.2,1.83,1.59,52.09,2852324608.0,2448572928.0,0.0177,0.0268,0.0317,1.4886,152.21,166.55,240.0,134.0,buy,1.7,0.93,158.55,100.13,148.1,136.43,4.68,0.02
WFC,2025-05-29,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,https://www.wellsfargo.com,238938177536.0,206935867392.0,3246437492.0,3254180096.0,13.21,13.37,3.09,1.47,,2.68,0.0,0.0,0.2772,0.2589,0.11,0.01,77254000640.0,-0.036,5.56,5.49,0.158,0.06,382282989568.0,328864006144.0,,,,49.82,,4123000064.0,0.0217,0.016,0.0278,0.2788,73.42,78.25,90.0,65.0,buy,1.96,1.12,81.5,50.15,70.54,68.32,2.37,0.01
WM,2025-05-29,"Waste Management, Inc.",Industrials,Waste Management,United States,https://www.wm.com,95310340096.0,119053049856.0,401273186.0,402408000.0,35.67,29.35,4.16,11.02,17.68,5.19,0.394,0.2937,0.1708,0.1167,0.34,0.07,22922000384.0,0.167,6.64,8.07,-0.097,-0.1,216000000.0,23836999680.0,275.54,0.83,0.71,21.5,1166375040.0,5231000064.0,0.0139,0.033,0.0158,0.4631,236.85,247.35,277.0,191.0,buy,2.16,0.68,239.32,196.59,229.84,218.55,1.75,0.01
WMB,2025-05-29,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,https://www.williams.com,72863776768.0,103741407232.0,1214254214.0,1221010048.0,32.08,28.55,6.57,5.85,18.21,9.36,0.5994,0.5139,0.3563,0.2061,0.16,0.04,11082999808.0,0.119,1.86,2.09,0.081,0.093,100000000.0,27410999296.0,184.4,0.4,0.24,10.2,803500032.0,5173000192.0,0.033,0.02,0.0551,1.0349,59.68,60.5,74.0,43.0,buy,2.27,0.68,61.67,40.11,58.55,54.14,3.09,0.02
WMT,2025-05-29,Walmart Inc.,Consumer Defensive,Discount Stores,United States,https://corporate.walmart.com,778566565888.0,843738644480.0,4356141470.0,8000889856.0,41.59,35.78,1.14,9.3,19.85,1.23,0.2488,0.062,0.0431,0.0275,0.22,0.07,685086015488.0,0.025,2.34,2.72,-0.111,-0.121,9310999552.0,67205001216.0,74.14,0.78,0.18,10.46,9801124864.0,37604999168.0,0.0097,0.009399999999999999,0.0143,0.3665,97.31,108.26,120.0,64.0,buy,1.51,0.7,105.3,64.16,92.65,88.57,2.8,0.01
