Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
TAP,2025-05-12,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,https://www.molsoncoors.com,11081586688.0,16738697216.0,182430422.0,190292000.0,10.21,9.21,0.95,0.85,6.76,1.44,0.3899,0.213,0.1576,0.0965,0.09,0.04,11626999808.0,-0.02,5.35,5.93,1.923,1.786,969299968.0,6354299904.0,47.23,0.94,0.6,64.43,928124992.0,1910300032.0,0.0331,0.018799999999999997,0.0265,0.329,54.63,66.36,86.9,54.0,hold,2.57,0.74,64.66,49.19,59.51,57.13,4.07,0.08
TDG,2025-05-12,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,https://www.transdigm.com,77144948736.0,100438851584.0,55897483.0,56167100.0,46.42,31.59,9.2,-13.62,23.59,11.97,0.5976,0.5075,0.4637,0.2266,,0.11,8387999744.0,0.12,29.59,43.48,0.182,0.189,2463000064.0,25103998976.0,,3.09,2.0,-100.86,2083124992.0,2080000000.0,0.0,0.0,0.0,0.0,1373.49,1519.0,1680.0,1300.0,buy,1.61,1.09,1488.54,1176.31,1356.46,1325.7,3.65,0.03
TDY,2025-05-12,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,https://www.teledyne.com,22724886528.0,25234407424.0,46317652.0,46859300.0,27.74,22.6,3.94,2.29,18.11,4.37,0.4288,0.2415,0.183,0.1437,0.09,0.05,5769800192.0,0.074,17.46,21.46,0.073,0.057,461500000.0,2964800000.0,29.85,2.18,1.29,211.84,876275008.0,1143500032.0,0.0,0.0,0.0,0.0,484.96,557.14,600.0,535.0,buy,1.55,1.07,522.5,380.63,480.62,463.26,1.45,0.01
TECH,2025-05-12,Bio-Techne Corporation,Healthcare,Biotechnology,United States,https://www.bio-techne.com,7894914560.0,8111787520.0,154934685.0,158088000.0,60.17,22.8,6.53,3.89,28.07,6.71,0.6632,0.239,0.141,0.1089,0.07,0.05,1208770048.0,0.042,0.83,2.19,-0.548,-0.54,140670000.0,423499008.0,20.99,3.71,2.23,12.82,244408752.0,264851008.0,0.0066,0.0032,0.004,0.3855,49.94,70.11,90.0,51.0,buy,1.87,1.46,85.57,46.01,55.83,69.29,2.9,0.05
TEL,2025-05-12,TE Connectivity plc,Technology,Electronic Components,Ireland,https://www.te.com,45336109056.0,48592031744.0,295997902.0,296547008.0,33.23,17.01,2.83,3.76,12.63,3.03,0.3487,0.2401,0.1936,0.0867,0.11,0.08,16026000384.0,0.044,4.6,8.99,-0.977,-0.976,2553999872.0,5678000128.0,46.48,1.51,0.96,40.67,1521624960.0,3579000064.0,0.019,0.028399999999999998,0.0167,0.5652,152.88,161.28,188.0,140.0,buy,1.95,1.23,159.98,116.3,141.91,147.04,1.98,0.02
TER,2025-05-12,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.teradyne.com,12419716096.0,11980724224.0,159762564.0,160420000.0,21.93,18.22,4.27,4.45,16.57,4.12,0.5937,0.2488,0.1974,0.1986,0.22,0.11,2905741056.0,0.143,3.53,4.25,0.525,0.541,507776992.0,68763000.0,2.46,2.7,1.49,17.41,499388512.0,826534016.0,0.0064,0.0048,0.0041,0.136,77.42,99.83,133.0,68.0,buy,1.94,1.7,163.21,65.77,84.4,113.49,1.65,0.05
TFC,2025-05-12,Truist Financial Corporation,Financial Services,Banks - Regional,United States,https://www.truist.com,51085152256.0,63903113216.0,1306094874.0,1309539968.0,,9.88,4.43,0.87,,5.54,0.0,0.0,0.3866,0.4234,0.0,0.0,11530999808.0,0.028,-0.19,3.95,0.077,0.053,51875000320.0,58786000896.0,,,,44.85,,3900000000.0,0.0537,0.0208,0.0459,0.5226,39.01,45.17,50.0,40.5,buy,2.18,0.81,49.06,33.56,39.65,43.2,2.46,0.03
TGT,2025-05-12,Target Corporation,Consumer Defensive,Discount Stores,United States,https://target.com,43800305664.0,59272028160.0,454059394.0,454360000.0,10.88,9.17,0.41,2.99,6.8,0.56,0.2821,0.0818,0.0494,0.0384,0.29,0.06,106566000640.0,-0.031,8.86,10.51,-0.19,-0.202,4761999872.0,19875000320.0,135.52,0.94,0.3,32.19,3679000064.0,7367000064.0,0.0469,0.044800000000000006,0.0239,0.5011,96.4,126.31,160.0,82.0,buy,2.38,1.26,167.4,87.35,102.61,132.93,1.63,0.04
TJX,2025-05-12,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.tjx.com,143022374912.0,150543564800.0,1114419446.0,1116489984.0,30.07,27.85,2.54,17.08,20.33,2.67,0.306,0.1314,0.113,0.0863,0.62,0.13,56360001536.0,-0.004,4.27,4.6,0.013,-0.004,5335000064.0,12778000384.0,152.25,1.18,0.54,7.5,3209250048.0,6115999744.0,0.0132,0.017,0.0127,0.3421,128.1,134.43,154.0,86.0,buy,1.62,0.94,131.3,97.53,122.81,119.85,2.14,0.01
TKO,2025-05-12,"TKO Group Holdings, Inc.",Communication Services,Entertainment,United States,https://tkogrp.com,13020879872.0,21683218432.0,68591845.0,81553800.0,7983.0,49.28,4.57,3.17,29.7,7.61,0.6977,0.2561,0.1871,0.0602,0.04,0.02,2850693120.0,0.038,1.96,3.24,,,470860000.0,3069408000.0,30.11,1.25,0.81,50.38,399396736.0,701361024.0,0.009,0.0152,0.0,0.1929,159.66,174.47,220.0,117.0,strong_buy,1.5,,179.09,97.37,151.21,136.55,5.19,0.09
TMO,2025-05-12,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,https://www.thermofisher.com,152179163136.0,183473946624.0,376704950.0,377494016.0,23.64,17.16,3.55,3.08,16.95,4.28,0.4144,0.2524,0.1775,0.1519,0.14,0.05,42898001920.0,0.002,17.05,23.49,0.15,0.135,5946999808.0,34258999296.0,69.23,1.78,1.2,130.84,5770375168.0,8138999808.0,0.0042,0.0172,0.0023,0.0938,403.13,570.17,767.0,475.0,buy,1.61,0.83,627.88,401.75,475.11,546.5,2.01,0.01
TMUS,2025-05-12,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,https://www.t-mobile.com,276834058240.0,386521858048.0,452134242.0,1135449984.0,23.79,22.85,3.35,4.54,12.23,4.67,0.6385,0.3822,0.2298,0.1441,0.19,0.06,82691997696.0,0.066,10.24,10.67,0.29,0.244,12003000320.0,121691996160.0,199.15,1.16,0.9,53.73,9022624768.0,24056000512.0,0.014,0.0352,0.0,0.2988,243.81,269.57,305.0,202.99,buy,2.07,0.68,276.49,161.72,257.93,228.37,2.29,0.03
TPL,2025-05-12,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,United States,https://www.texaspacific.com,29912418304.0,30508732416.0,19320102.0,22984800.0,65.89,17.8,42.38,26.4,53.57,43.22,0.9346,0.8068,0.7952,0.6432,0.42,0.28,705822976.0,0.115,19.75,73.12,0.048,0.046,369835008.0,1250000.0,0.11,10.81,10.66,49.3,-42269376.0,490672000.0,0.0048,0.064,0.008,0.259,1301.4,,,,none,,1.21,1769.14,578.56,1310.08,1168.97,9.01,0.08
TPR,2025-05-12,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,United States,https://www.tapestry.com,16149240832.0,19155580928.0,205920363.0,207015008.0,22.68,16.39,2.38,12.08,12.68,2.83,0.7477,0.223,0.2497,0.1174,0.4,0.08,6776399872.0,0.053,3.44,4.76,-0.007,-0.037,1003000000.0,4106599936.0,307.26,1.58,0.9,6.46,593512512.0,979299968.0,0.0187,0.013999999999999999,0.0406,0.407,78.01,83.58,110.0,62.0,buy,1.95,1.43,90.85,35.23,71.28,59.21,2.3,0.1
TRGP,2025-05-12,Targa Resources Corp.,Energy,Oil & Gas Midstream,United States,https://www.targaresources.com,34613669888.0,50898444288.0,213385023.0,216932000.0,29.38,19.32,2.11,14.15,12.54,3.11,0.3442,0.2478,0.1191,0.0798,0.42,0.07,16380600320.0,-0.0,5.43,8.26,-0.254,-0.017,151400000.0,16208700416.0,630.03,0.65,0.49,11.27,-188950000.0,3727699968.0,0.0252,0.04,0.0278,0.5525,159.56,207.36,259.0,157.0,strong_buy,1.45,1.22,218.51,112.27,181.88,174.83,1.76,0.02
TRMB,2025-05-12,Trimble Inc.,Technology,Scientific & Technical Instruments,United States,https://www.trimble.com,16252206080.0,16614484992.0,237321378.0,238582000.0,11.11,22.86,4.41,2.91,23.33,4.51,0.6769,0.1934,0.179,0.4084,0.29,0.03,3683300096.0,0.055,6.13,2.98,0.461,0.432,738800000.0,1535200000.0,26.72,1.27,0.82,23.37,1166937472.0,531400000.0,0.0,0.0,0.0,0.0,68.12,83.37,88.6,77.0,buy,1.58,1.68,77.78,48.65,64.7,65.13,2.81,0.02
TROW,2025-05-12,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,https://www.troweprice.com,20432105472.0,19249614848.0,215259834.0,220316000.0,10.53,9.92,2.87,1.97,6.8,2.71,0.5237,0.3986,0.3381,0.2838,0.18,0.11,7107299840.0,0.008,8.81,9.35,-0.137,-0.145,2836699904.0,516600000.0,4.48,3.89,3.89,47.02,935237504.0,1681200000.0,0.0556,0.0508,0.0358,0.5664,92.74,93.46,125.0,82.0,hold,3.21,1.52,125.81,77.85,92.14,107.16,3.94,0.05
TRV,2025-05-12,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.travelers.com,61116985344.0,64034930688.0,225367971.0,226568992.0,14.69,12.69,1.3,2.17,10.04,1.36,0.2456,0.1357,0.048,0.0909,0.16,0.03,47004999680.0,0.052,18.37,21.25,-0.646,-0.648,5114999808.0,8032999936.0,28.5,0.32,0.19,124.41,15715749888.0,8976000000.0,0.0164,0.044000000000000004,0.0214,0.2286,269.75,276.26,310.0,225.0,hold,2.62,0.55,271.5,200.21,257.37,243.88,2.09,0.01
TSCO,2025-05-12,Tractor Supply Company,Consumer Cyclical,Specialty Retail,United States,https://www.tractorsupply.com,27271849984.0,32729419776.0,528410847.0,531615008.0,25.52,4.61,1.82,12.19,17.08,2.19,0.3632,0.1281,0.0719,0.0724,0.5,0.09,14955348992.0,0.021,2.01,11.13,-0.081,-0.095,231716992.0,5761726976.0,257.39,1.41,0.09,4.21,498994112.0,1380201984.0,0.0181,0.0092,0.0141,0.4428,51.3,54.37,65.0,44.0,buy,2.33,0.82,61.53,46.85,52.42,54.6,6.37,0.08
TSLA,2025-05-12,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,https://www.tesla.com,960683573248.0,937579380736.0,2803649124.0,3220960000.0,171.41,92.06,10.04,12.86,74.71,9.8,0.1766,0.1311,0.0255,0.0638,0.09,0.04,95724003328.0,-0.092,1.76,3.24,-0.707,-0.706,36996001792.0,13127999488.0,17.41,2.0,1.38,23.18,3360000000.0,16837000192.0,0.0,0.0,0.0,0.0,298.26,289.44,465.0,115.0,hold,2.6,2.43,488.54,167.41,260.75,292.65,0.58,0.03
TSN,2025-05-12,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,United States,https://www.tysonfoods.com,19699738624.0,27896762368.0,278956458.0,286224992.0,21.52,15.8,0.37,1.07,7.99,0.52,0.0787,0.0651,0.0394,0.017,0.05,0.04,53615001600.0,0.0,2.57,3.5,-0.952,-0.952,1002000000.0,9068000256.0,48.93,1.67,0.62,51.65,1389500032.0,2259000064.0,0.0362,0.02,0.0287,0.7704,55.3,66.03,80.0,58.0,buy,2.5,0.62,66.88,53.61,60.61,60.27,3.16,0.03
TT,2025-05-12,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,https://www.tranetechnologies.com,90262077440.0,94199382016.0,222424779.0,223018000.0,33.34,31.99,4.44,12.08,23.94,4.64,0.3593,0.1937,0.1606,0.1347,0.39,0.11,20311199744.0,0.112,12.14,12.65,0.408,0.386,860499968.0,4771299840.0,63.47,1.09,0.7,33.52,2439650048.0,3237900032.0,0.0092,0.037599999999999995,0.0137,0.285,404.73,399.35,476.0,237.34,hold,2.54,1.15,422.0,298.15,348.67,368.65,2.58,0.02
TTWO,2025-05-12,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,https://www.take2games.com,39985168384.0,42684555264.0,164253964.0,176496000.0,,28.9,7.34,7.01,120.41,7.83,0.5792,0.065,-0.0789,-0.6707,-0.51,-0.02,5450500096.0,-0.005,-21.37,7.84,,,1210099968.0,4103699968.0,71.97,0.83,0.67,32.32,926950016.0,-333100000.0,0.0,0.0,0.0,0.0,226.55,223.96,270.0,135.0,buy,1.59,1.09,238.0,135.24,212.27,181.35,3.99,0.05
TXN,2025-05-12,Texas Instruments Incorporated,Technology,Semiconductors,United States,https://www.ti.com,156502474752.0,164345479168.0,906173645.0,908472000.0,32.69,29.3,9.75,9.55,23.15,10.24,0.5802,0.4423,0.3246,0.3036,0.29,0.1,16049000448.0,0.111,5.27,5.88,0.067,0.067,5005000192.0,12848000000.0,78.31,5.26,3.24,18.05,-257000000.0,6150000128.0,0.033,0.054400000000000004,0.0264,1.0076,172.27,177.42,248.0,125.0,hold,2.58,0.96,220.39,139.95,170.76,190.88,1.8,0.02
TXT,2025-05-12,Textron Inc.,Industrials,Aerospace & Defense,United States,https://www.textron.com,13072830464.0,15979814912.0,179428485.0,180539008.0,16.31,10.81,0.94,1.8,10.49,1.15,0.1791,0.1098,0.0805,0.0598,0.12,0.04,13873000448.0,0.055,4.44,6.7,0.097,0.03,1194000000.0,4100999936.0,56.37,1.8,0.64,40.29,584625024.0,897000000.0,0.0011,0.0008,0.0012,0.018,72.41,84.8,107.0,63.0,buy,2.17,1.2,94.57,57.7,70.3,80.05,2.35,0.03
TYL,2025-05-12,"Tyler Technologies, Inc.",Technology,Software - Application,United States,https://www.tylertech.com,24159940608.0,23992666112.0,42901891.0,43123500.0,84.38,51.73,11.03,6.88,55.77,10.95,0.447,0.1964,0.1578,0.1323,0.09,0.04,2190608896.0,0.103,6.61,10.83,0.46,0.496,807403008.0,640102016.0,18.22,0.94,0.88,81.48,513009984.0,608952000.0,0.0,0.0,0.0,0.0,560.25,673.39,775.0,570.0,buy,1.84,0.88,661.31,458.5,568.69,587.59,2.74,0.03
UAL,2025-05-12,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,https://www.united.com,25236457472.0,42831425536.0,323844061.0,326600992.0,7.03,6.39,0.44,2.01,5.04,0.74,0.3488,0.1473,0.0404,0.0634,0.34,0.05,57736998912.0,0.054,10.99,12.09,,,15329999872.0,32924999680.0,260.98,0.78,0.68,38.52,2363875072.0,10307000320.0,0.0,0.0,0.0,0.0,77.27,90.84,130.0,42.0,buy,1.64,1.4,116.0,37.02,73.17,75.66,1.3,0.05
UBER,2025-05-12,"Uber Technologies, Inc.",Technology,Software - Application,United States,https://www.uber.com,173177241600.0,179197624320.0,2080001260.0,2091260032.0,14.5,35.09,3.82,7.89,39.16,3.95,0.3359,0.1008,0.1065,0.2707,0.69,0.05,45380001792.0,0.138,5.71,2.36,,,6025999872.0,11123999744.0,48.57,1.02,0.83,10.5,5420375040.0,8045000192.0,0.0,0.0,0.0,0.0,82.81,94.35,115.0,76.0,buy,1.57,1.43,87.0,54.84,74.67,71.84,2.8,0.03
UDR,2025-05-12,"UDR, Inc.",Real Estate,REIT - Residential,United States,https://www.udr.com,15943160832.0,21015025664.0,299498063.0,331296000.0,117.47,89.98,9.35,4.26,20.96,12.32,0.6649,0.5879,0.1949,0.0722,0.03,0.02,1705219968.0,0.012,0.36,0.47,0.792,0.778,2908000.0,5992567808.0,136.54,0.54,0.0,9.93,617970624.0,865465024.0,0.0403,0.0172,0.0366,4.7222,42.29,46.5,51.0,41.0,buy,2.43,0.84,47.55,36.61,42.85,43.26,2.11,0.02
UHS,2025-05-12,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,https://uhs.com,11852547072.0,16781480960.0,54523017.0,57951900.0,10.21,10.01,0.73,1.74,7.16,1.04,0.4271,0.1457,0.1109,0.0744,0.18,0.08,16084073472.0,0.067,17.8,18.16,0.257,0.209,126753000.0,5094129152.0,73.98,1.32,1.09,104.44,849583872.0,2030743040.0,0.0043,0.008,0.005,0.0449,181.78,223.9,280.0,186.41,buy,2.21,1.3,243.25,153.99,176.71,198.98,2.91,0.06
ULTA,2025-05-12,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,https://www.ulta.com,17705652224.0,18989053952.0,45163591.0,45147900.0,15.48,17.15,1.57,7.24,10.37,1.68,0.4278,0.1622,0.148,0.1063,0.5,0.17,11295653888.0,-0.019,25.33,22.87,0.048,-0.003,703201024.0,1923234048.0,77.29,1.7,0.52,54.14,774789504.0,1338605056.0,0.0,0.0,0.0,0.0,392.17,411.39,526.0,300.0,buy,2.38,1.06,460.0,309.01,363.71,379.06,2.85,0.08
UNH,2025-05-12,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,345293783040.0,402404933632.0,904409948.0,907139968.0,15.93,12.73,0.84,3.47,11.1,0.98,0.2199,0.0884,0.0832,0.0539,0.23,0.07,410057015296.0,0.098,23.9,29.9,,,34290999296.0,81270996992.0,77.28,0.85,0.77,109.82,20096374784.0,28515999744.0,0.0215,0.084,0.0136,0.3516,380.64,547.65,677.0,490.0,strong_buy,1.44,0.57,630.73,378.54,487.76,542.63,1.03,0.01
UNP,2025-05-12,Union Pacific Corporation,Industrials,Railroads,United States,https://www.up.com,129246003200.0,162029617152.0,595701107.0,597475968.0,19.49,17.86,5.33,8.08,13.3,6.68,0.5572,0.5023,0.3956,0.2776,0.42,0.09,24245999616.0,-0.001,11.1,12.11,0.004,-0.009,1431000064.0,33904001024.0,211.38,0.73,0.55,26.78,4643250176.0,9434000384.0,0.0251,0.0536,0.0215,0.4793,216.32,242.62,267.0,202.0,buy,2.0,1.07,258.07,204.66,228.47,237.74,1.75,0.01
UPS,2025-05-12,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.ups.com,81269850112.0,101752438784.0,732937373.0,733686976.0,14.0,10.88,0.89,5.2,8.73,1.12,0.2138,0.1282,0.0832,0.0644,0.36,0.07,90909999104.0,-0.007,6.85,8.81,0.074,0.066,5064999936.0,25593999360.0,163.18,1.09,0.97,18.42,4293625088.0,9123999744.0,0.0698,0.06559999999999999,0.0345,0.9533,95.89,116.29,150.0,80.0,buy,2.16,1.21,153.42,90.55,106.47,122.88,2.41,0.02
URI,2025-05-12,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,https://www.unitedrentals.com,43705327616.0,57156349952.0,64649990.0,64999000.0,17.43,14.35,2.81,4.97,12.63,3.67,0.3991,0.2904,0.2194,0.1638,0.3,0.09,15578999808.0,0.067,38.53,46.86,-0.016,-0.044,542000000.0,13992999936.0,159.21,0.85,0.75,135.22,2394249984.0,4942000128.0,0.011,0.0716,0.0,0.1732,672.4,731.95,1225.0,485.0,buy,2.39,1.7,896.98,525.91,617.44,728.57,1.91,0.03
USB,2025-05-12,U.S. Bancorp,Financial Services,Banks - Regional,United States,https://www.usbank.com,65468420096.0,100587282432.0,1553400241.0,1558029952.0,10.4,9.7,2.58,1.23,,3.97,0.0,0.0,0.3571,0.2638,0.12,0.01,25355999232.0,0.042,4.04,4.33,0.326,0.296,53283000320.0,80944996352.0,,,,34.15,,8327000064.0,0.0484,0.02,0.0417,0.4926,42.02,49.18,59.0,41.0,buy,2.09,0.99,53.98,35.18,41.35,45.83,1.07,0.01
V,2025-05-12,Visa Inc.,Financial Services,Credit Services,United States,https://www.visa.com,675350315008.0,667903000576.0,1708460120.0,1710989952.0,35.47,27.85,17.95,17.8,25.47,17.75,0.9777,0.6971,0.6707,0.5286,0.51,0.17,37620998144.0,0.093,9.94,12.66,0.014,-0.018,13751000064.0,20761999360.0,54.59,1.08,0.68,19.8,14747499520.0,21888999424.0,0.0067,0.0236,0.0067,0.2231,352.54,375.0,410.0,289.0,buy,1.68,0.96,366.54,252.7,339.16,309.09,3.38,0.02
VICI,2025-05-12,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,https://www.viciproperties.com,33666781184.0,51510145024.0,1052712770.0,1056710016.0,12.74,11.67,8.67,1.27,14.72,13.27,0.992,0.9013,0.7676,0.6781,0.1,0.05,3881927936.0,0.034,2.5,2.73,-0.099,-0.079,334316992.0,17764276224.0,65.74,21.5,21.5,25.18,1063830016.0,2429617920.0,0.0546,0.0173,0.0498,0.685,31.86,36.21,43.0,32.0,buy,1.54,0.77,34.29,27.53,31.93,31.57,3.18,0.03
VLO,2025-05-12,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.valero.com,38502416384.0,47547428864.0,311690203.0,313206016.0,41.81,12.74,0.31,1.64,9.21,0.39,0.0389,0.0422,0.0087,0.0076,0.04,0.02,122355998720.0,-0.053,2.93,9.65,,,4633999872.0,10853999616.0,41.25,1.56,1.05,75.0,4169374976.0,5789000192.0,0.0386,0.0452,0.0424,1.4812,122.93,141.47,158.0,118.0,buy,1.86,0.95,167.78,99.0,121.54,133.39,2.98,0.04
VLTO,2025-05-12,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,https://www.veralto.com,24057387008.0,25693933568.0,237612108.0,247860992.0,27.73,25.88,4.56,10.45,19.55,4.87,0.5992,0.2489,0.2417,0.1656,0.46,0.13,5279000064.0,0.069,3.5,3.75,0.216,0.223,1239000064.0,2814000128.0,121.87,2.19,1.77,9.29,773750016.0,917000000.0,0.0046,0.0044,0.0,0.1143,97.06,109.21,130.0,94.12,buy,2.12,,115.0,83.86,94.94,103.02,2.41,0.02
VMC,2025-05-12,Vulcan Materials Company,Basic Materials,Building Materials,United States,https://www.vulcanmaterials.com,35619201024.0,40995471360.0,131734947.0,132104000.0,37.98,29.69,4.75,4.38,19.22,5.46,0.2744,0.2842,0.1332,0.125,0.12,0.06,7506599936.0,0.058,7.12,9.08,0.269,0.255,181300000.0,5533300224.0,67.82,2.42,1.39,61.58,859037504.0,1487699968.0,0.0074,0.0196,0.0083,0.263,269.63,292.08,325.0,184.78,buy,1.83,0.83,298.31,215.08,240.85,256.14,2.41,0.03
VRSK,2025-05-12,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,https://www.verisk.com,43312975872.0,46117122048.0,139488205.0,139944992.0,46.47,42.46,14.77,352.1,32.83,15.74,0.6915,0.4794,0.4394,0.3313,4.68,0.17,2930700032.0,0.07,6.78,7.29,0.086,0.058,1113200000.0,3935399936.0,3178.84,1.27,1.2,0.88,833550016.0,1216499968.0,0.0058,0.018000000000000002,0.0059,0.2386,309.5,304.37,340.0,232.37,hold,2.61,0.9,312.62,243.28,292.28,280.79,2.13,0.02
VRSN,2025-05-12,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,https://www.verisign.com,26424399872.0,27567599616.0,93016401.0,93900000.0,34.36,32.53,16.77,-13.39,24.91,17.5,0.8783,0.7024,0.6741,0.502,,0.42,1575399936.0,0.047,8.19,8.65,0.094,0.027,648499968.0,1791699968.0,,0.56,0.5,-21.01,760762496.0,936600000.0,0.0107,0.0308,0.0,0.0,281.41,253.84,294.0,217.0,buy,2.5,0.8,288.95,168.51,250.41,207.39,1.73,0.03
VRTX,2025-05-12,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,https://www.vrtx.com,109136150528.0,104584134656.0,256157762.0,256796992.0,,22.64,9.83,6.62,22.81,9.42,0.5309,0.413,0.3722,-0.0891,-0.06,0.12,11099700224.0,0.03,-3.82,18.77,-0.409,-0.412,6201200128.0,1649100032.0,10.0,2.65,2.12,64.2,2634387456.0,-980300032.0,0.0,0.0,0.0,0.0,424.99,500.3,621.0,330.0,buy,2.15,0.51,519.88,377.85,490.83,471.1,2.24,0.02
VST,2025-05-12,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,https://vistracorp.com,46176313344.0,,335143522.0,340156992.0,21.51,19.67,2.55,14.9,,,0.4131,0.3752,-0.0305,0.134,,,18102999040.0,0.288,6.31,6.9,,,,,311.89,,,9.11,,4849999872.0,0.0065,0.009000000000000001,0.0234,0.1398,135.75,164.78,232.0,56.0,buy,1.72,,199.84,66.5,122.68,126.02,0.77,0.02
VTR,2025-05-12,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.ventasreit.com,29790181376.0,42908880896.0,448919921.0,451297984.0,200.03,412.56,5.89,2.6,22.25,8.49,0.4218,0.3814,0.1415,0.0282,0.01,0.02,5055948800.0,0.141,0.33,0.16,,,182335008.0,12921492480.0,108.9,0.63,0.41,25.43,869675776.0,1384321024.0,0.0291,0.0192,0.0395,5.5455,66.01,76.0,84.0,68.0,buy,1.6,0.97,71.36,46.66,67.65,63.01,4.13,0.04
VTRS,2025-05-12,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.viatris.com,10399992832.0,23749490688.0,1165501401.0,1185859968.0,,3.28,0.72,0.56,5.63,1.66,0.4069,0.2942,0.0567,-0.2645,-0.21,0.02,14330200064.0,-0.112,-3.18,2.67,,,1002200000.0,14458500096.0,92.38,1.68,0.77,15.61,6115174912.0,2223800064.0,0.0558,0.0048,0.0089,9.6,8.77,11.75,14.0,8.0,hold,2.56,0.88,13.55,6.85,8.63,11.04,3.6,0.05
VZ,2025-05-12,Verizon Communications Inc.,Communication Services,Telecom Services,United States,https://www.verizon.com,183870668800.0,355434889216.0,4210352157.0,4216250112.0,10.38,9.22,1.36,1.83,7.2,2.63,0.6002,0.3647,0.2467,0.1314,0.18,0.05,135292002304.0,0.015,4.2,4.73,0.055,0.06,2284000000.0,172533006336.0,169.09,0.61,0.47,23.89,17040874496.0,37610000384.0,0.0617,0.0271,0.0573,0.6423,43.61,48.07,56.0,42.0,buy,2.27,0.38,47.36,37.59,43.73,42.1,2.91,0.02
WAB,2025-05-12,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,United States,https://www.wabteccorp.com,32962289664.0,36481474560.0,169000941.0,171126000.0,30.14,22.69,3.14,3.18,16.7,3.47,0.3319,0.2081,0.1893,0.1053,0.11,0.06,10499999744.0,0.045,6.39,8.49,0.229,0.184,690000000.0,4312000000.0,41.41,1.34,0.67,60.6,1158499968.0,1691000064.0,0.0053,0.01,0.0057,0.133,192.62,211.36,243.0,160.97,buy,1.92,1.12,210.88,147.66,179.65,183.78,1.74,0.01
WAT,2025-05-12,Waters Corporation,Healthcare,Diagnostics & Research,United States,https://www.waters.com,20474701824.0,22039775232.0,59386500.0,59509100.0,31.22,26.61,6.86,10.43,21.24,7.39,0.5927,0.3479,0.2293,0.2202,0.41,0.12,2983252992.0,0.039,11.02,12.93,0.18,0.188,382872000.0,1542098048.0,78.58,1.81,1.14,32.98,588827520.0,758806016.0,0.0,0.0,0.0,0.0,344.06,387.19,460.0,343.11,buy,2.41,1.14,423.56,279.24,354.02,360.21,2.53,0.03
