Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
STT,2025-06-02,State Street Corporation,Financial Services,Asset Management,United States,https://www.statestreet.com,27457325056.0,-44337713152.0,269134443.0,285182016.0,10.84,10.31,2.1,1.2,,-3.39,0.0,0.0,0.2677,0.2192,0.11,0.01,13086000128.0,0.052,8.88,9.34,0.489,0.391,140095995904.0,64741998592.0,,,,80.14,,-9969999872.0,0.0316,0.0304,0.0309,0.3345,96.28,104.27,120.0,89.0,buy,2.31,1.44,103.0,70.2,89.42,92.07,1.84,0.02
STX,2025-06-02,Seagate Technology Holdings plc,Technology,Computer Hardware,Singapore,https://www.seagate.com,25028872192.0,29360926720.0,211385571.0,212216992.0,16.97,12.16,2.93,-30.19,15.53,3.44,0.3379,0.2214,0.2088,0.1749,,0.14,8540000256.0,0.305,6.95,9.7,12.188,12.6,814000000.0,5145999872.0,,1.36,0.65,-3.91,190875008.0,1009000000.0,0.0244,0.0288,0.0367,0.4086,117.94,116.08,140.0,68.0,buy,2.04,1.34,119.13,63.19,89.91,96.98,4.12,0.11
STZ,2025-06-02,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,https://www.cbrands.com,31744000000.0,44032577536.0,149599580.0,177992992.0,,11.75,3.11,4.62,11.13,4.31,0.5226,0.3876,0.3004,-0.008,-0.0,0.09,10208700416.0,0.012,-0.45,15.17,,,68100000.0,12113500160.0,169.78,0.92,0.26,38.62,1076337536.0,3152199936.0,0.0229,0.0408,0.0147,1.0453,178.29,216.33,300.0,165.0,buy,2.04,0.74,265.7,160.46,184.68,211.56,3.4,0.03
SW,2025-06-02,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,22618824704.0,36002201600.0,517811819.0,522012992.0,52.84,12.0,0.88,1.26,10.07,1.39,0.1959,0.1384,0.0781,0.0198,0.04,0.04,25834999808.0,1.613,0.82,3.61,0.0,1.01,797000000.0,14218999808.0,79.48,1.43,0.74,34.32,-1627874944.0,1676000000.0,0.0398,0.0172,0.0336,2.8103,43.33,53.7,64.0,43.0,buy,1.83,1.05,56.99,37.01,43.09,48.25,6.16,0.05
SWK,2025-06-02,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,https://www.stanleyblackanddecker.com,10122870784.0,16992540672.0,154282428.0,154712992.0,27.72,11.92,0.66,1.14,10.85,1.12,0.3,0.1028,0.0637,0.024,0.04,0.03,15240800256.0,-0.032,2.36,5.49,3.612,3.636,344800000.0,7214499840.0,81.6,1.1,0.3,57.16,738774976.0,1117900032.0,0.0501,0.032799999999999996,0.0292,1.3856,65.43,84.5,120.15,60.0,hold,2.6,1.19,110.88,53.91,66.21,85.57,2.58,0.07
SWKS,2025-06-02,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,https://www.skyworksinc.com,10363404288.0,10066414592.0,149280916.0,150128992.0,26.96,10.79,2.62,1.78,11.24,2.55,0.4118,0.2266,0.1226,0.1043,0.07,0.05,3952199936.0,-0.089,2.56,6.4,-0.623,-0.625,1506599936.0,1209600000.0,20.36,4.95,3.06,38.67,1029425024.0,1536099968.0,0.0406,0.027999999999999997,0.0216,1.0859,69.03,69.4,100.0,52.0,hold,3.04,1.18,120.86,47.93,64.5,82.82,4.51,0.15
SYF,2025-06-02,Synchrony Financial,Financial Services,Credit Services,United States,https://www.synchrony.com,21944877056.0,18546513920.0,378804553.0,380656992.0,7.9,8.91,2.52,1.43,,2.13,0.0,0.0,0.4418,0.3404,0.19,0.02,8705000448.0,-0.236,7.3,6.47,-0.398,-0.415,21628999680.0,17009000448.0,,,,40.36,,9799999488.0,0.0208,0.012,0.0244,0.137,57.65,64.14,88.0,48.0,buy,1.95,1.42,70.93,40.54,53.34,57.5,3.54,0.05
SYK,2025-06-02,Stryker Corporation,Healthcare,Medical Devices,United States,https://www.stryker.com,146231623680.0,161178566656.0,344265575.0,382164992.0,51.85,28.28,6.3,6.99,26.09,6.94,0.647,0.266,0.193,0.1231,0.14,0.07,23217999872.0,0.119,7.38,13.53,-0.176,-0.17,2408999936.0,17355999232.0,82.92,1.64,0.8,54.77,3028375040.0,4288000000.0,0.0088,0.0336,0.0102,0.4432,382.64,420.92,465.0,306.0,buy,1.94,0.94,406.19,314.93,370.08,371.04,4.06,0.02
SYY,2025-06-02,Sysco Corporation,Consumer Defensive,Food Distribution,United States,https://www.sysco.com,35386896384.0,48491872256.0,483118068.0,484752000.0,18.86,14.84,0.44,18.41,10.93,0.6,0.1835,0.0549,0.0365,0.0236,0.94,0.09,80787996672.0,0.011,3.87,4.92,-0.035,-0.056,1527000064.0,14609000448.0,751.1,1.26,0.72,3.96,2215365888.0,2932999936.0,0.0296,0.0216,0.0256,0.5271,73.0,79.78,88.0,72.0,buy,2.1,0.81,82.23,67.12,71.79,74.62,4.94,0.04
T,2025-06-02,AT&T Inc.,Communication Services,Telecom Services,United States,https://www.att.com,200180563968.0,356441751552.0,7180995106.0,7200739840.0,17.06,12.41,1.63,1.93,8.05,2.9,0.599,0.36,0.2209,0.0964,0.11,0.04,122934001664.0,0.02,1.63,2.24,0.296,0.263,6978999808.0,145288003584.0,119.25,0.7,0.44,14.42,14413375488.0,40272998400.0,0.0399,0.0111,0.0689,0.681,27.8,29.26,34.0,17.8,buy,1.93,0.61,29.03,17.42,27.37,24.0,2.75,0.01
TAP,2025-06-02,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,https://www.molsoncoors.com,10838041600.0,17383376896.0,181994553.0,189838000.0,10.78,9.04,0.96,0.83,7.23,1.53,0.39,0.212,0.1005,0.0914,0.08,0.04,11334700032.0,-0.113,4.97,5.93,-0.392,-0.418,412700000.0,6600099840.0,49.06,0.9,0.46,64.61,671500032.0,1794200064.0,0.0351,0.018799999999999997,0.0265,0.3602,53.59,63.15,86.9,54.0,hold,2.57,0.74,64.66,49.19,57.82,57.29,4.68,0.09
TDG,2025-06-02,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,https://www.transdigm.com,82477457408.0,105125429248.0,55900291.0,56167100.0,49.51,33.77,9.83,-14.56,24.7,12.53,0.5976,0.5075,0.4637,0.2266,,0.11,8387999744.0,0.12,29.66,43.48,0.182,0.189,2463000064.0,25103998976.0,,3.09,2.0,-100.86,2083124992.0,2080000000.0,0.0,0.0,0.0,0.0,1468.43,1531.33,1680.0,1300.0,buy,1.61,1.09,1488.54,1176.31,1380.6,1340.11,3.95,0.03
TDY,2025-06-02,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,https://www.teledyne.com,23376230400.0,25885753344.0,46311092.0,46859300.0,28.57,23.25,4.05,2.35,18.58,4.49,0.4288,0.2415,0.183,0.1437,0.09,0.05,5769800192.0,0.074,17.46,21.46,0.073,0.057,461500000.0,2964800000.0,29.85,2.18,1.29,211.84,876275008.0,1143500032.0,0.0,0.0,0.0,0.0,498.86,557.14,600.0,535.0,none,,1.07,522.5,380.63,479.98,469.73,1.81,0.01
TECH,2025-06-02,Bio-Techne Corporation,Healthcare,Biotechnology,United States,https://www.bio-techne.com,7587523584.0,7870366208.0,154911170.0,156767008.0,58.31,22.1,6.28,3.76,27.24,6.51,0.6632,0.239,0.141,0.1089,0.07,0.05,1208770048.0,0.042,0.83,2.19,-0.548,-0.54,140670000.0,423499008.0,20.99,3.71,2.23,12.87,244408752.0,264851008.0,0.0066,0.0032,0.0041,0.3855,48.4,69.26,90.0,51.0,buy,1.81,1.46,83.62,46.01,51.73,67.0,3.14,0.05
TEL,2025-06-02,TE Connectivity plc,Technology,Electronic Components,Ireland,https://www.te.com,47468281856.0,50724200448.0,296003833.0,296547008.0,34.87,17.81,2.96,3.94,13.18,3.16,0.3487,0.2401,0.1936,0.0867,0.11,0.08,16026000384.0,0.044,4.59,8.99,-0.977,-0.976,2553999872.0,5678000128.0,46.48,1.51,0.96,40.67,1521624960.0,3579000064.0,0.0177,0.028399999999999998,0.0166,0.5652,160.07,164.73,193.0,140.0,buy,2.0,1.23,164.11,116.3,145.73,147.89,3.0,0.02
TER,2025-06-02,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.teradyne.com,12609011712.0,12170020864.0,159744918.0,160420000.0,22.27,18.49,4.34,4.51,16.83,4.19,0.5937,0.2488,0.1974,0.1986,0.22,0.11,2905741056.0,0.143,3.53,4.25,0.525,0.541,507776992.0,68763000.0,2.46,2.7,1.49,17.41,499388512.0,826534016.0,0.0061,0.0048,0.0041,0.136,78.6,96.49,133.0,68.0,buy,2.0,1.7,163.21,65.77,78.45,109.77,2.19,0.05
TFC,2025-06-02,Truist Financial Corporation,Financial Services,Banks - Regional,United States,https://www.truist.com,51726827520.0,64544788480.0,1306068683.0,1309539968.0,,10.0,4.49,0.88,,5.6,0.0,0.0,0.3866,0.4234,0.0,0.0,11530999808.0,0.028,-0.19,3.95,0.077,0.053,51875000320.0,58786000896.0,,,,44.85,,3900000000.0,0.0527,0.0208,0.046,0.5226,39.5,45.12,50.0,40.5,buy,2.26,0.81,49.06,33.56,38.96,42.97,3.47,0.02
TGT,2025-06-02,Target Corporation,Consumer Defensive,Discount Stores,United States,https://target.com,42714853376.0,59222835200.0,453033510.0,454364992.0,10.33,8.94,0.4,2.86,6.61,0.56,0.2807,0.0847,0.0617,0.0395,0.29,0.07,105881001984.0,-0.028,9.1,10.51,0.118,0.1,2887000064.0,19395000320.0,129.76,0.94,0.15,32.9,2965750016.0,6541000192.0,0.0477,0.044800000000000006,0.0243,0.4901,94.01,103.23,135.0,80.0,hold,2.59,1.26,167.4,87.35,97.25,129.25,2.97,0.04
TJX,2025-06-02,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.tjx.com,141682573312.0,152457805824.0,1129736000.0,1116489984.0,29.86,27.59,2.49,16.9,20.56,2.68,0.3048,0.1301,0.1004,0.0848,0.6,0.13,56991997952.0,0.051,4.25,4.6,-0.016,-0.032,4255000064.0,13061999616.0,153.62,1.16,0.5,7.51,2886249984.0,5773000192.0,0.0134,0.017,0.0126,0.3529,126.9,138.96,164.0,87.12,buy,1.57,0.94,135.85,103.7,126.34,121.33,2.95,0.01
TKO,2025-06-02,"TKO Group Holdings, Inc.",Communication Services,Entertainment,United States,https://tkogrp.com,12900573184.0,21531985920.0,68592663.0,81747504.0,80.11,48.71,4.53,3.1,29.49,7.55,0.6977,0.2561,0.1871,0.0602,0.04,0.02,2850693120.0,0.038,1.97,3.24,,,470860000.0,3069408000.0,30.11,1.25,0.81,50.92,399396736.0,701361024.0,0.0096,0.0152,0.0,0.1929,157.81,181.72,220.0,117.0,strong_buy,1.47,,179.09,100.76,155.6,140.62,5.45,0.08
TMO,2025-06-02,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,https://www.thermofisher.com,152062148608.0,180469104640.0,376682300.0,377494016.0,23.64,17.15,3.54,3.08,16.67,4.21,0.4144,0.2524,0.1775,0.1519,0.14,0.05,42898001920.0,0.002,17.04,23.49,0.15,0.135,5946999808.0,34258999296.0,69.23,1.78,1.2,130.84,5770375168.0,8138999808.0,0.0043,0.0172,0.0023,0.0938,402.82,566.22,767.0,450.0,buy,1.61,0.83,627.88,390.5,438.66,531.51,1.54,0.01
TMUS,2025-06-02,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,https://www.t-mobile.com,275005997056.0,384693796864.0,452736028.0,1135449984.0,23.63,22.7,3.33,4.51,12.17,4.65,0.6385,0.3822,0.2298,0.1441,0.19,0.06,82691997696.0,0.066,10.25,10.67,0.29,0.244,12003000320.0,121691996160.0,199.15,1.16,0.9,53.73,9022624768.0,24056000512.0,0.0145,0.0352,0.0,0.2988,242.2,269.22,305.0,202.99,buy,2.07,0.68,276.49,171.18,251.2,232.97,3.11,0.03
TPL,2025-06-02,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,United States,https://www.texaspacific.com,25608542208.0,25148192768.0,19331881.0,22987300.0,55.87,15.24,35.19,21.23,42.5,34.56,0.9354,0.8132,0.7669,0.6324,0.4,0.27,727664000.0,0.125,19.94,73.12,0.054,0.054,460379008.0,0.0,,7.8,7.69,52.48,-52545248.0,500153984.0,0.0057,0.064,0.0078,0.2771,1114.03,,,,none,,1.21,1769.14,578.56,1299.61,1209.61,13.71,0.08
TPR,2025-06-02,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,United States,https://www.tapestry.com,16314050560.0,19364761600.0,206670388.0,207690000.0,20.67,16.5,2.37,10.92,12.56,2.82,0.7509,0.2242,0.1718,0.125,0.4,0.08,6878600192.0,0.069,3.8,4.76,0.583,0.458,1057000000.0,4107699968.0,274.98,1.76,0.98,7.19,575350016.0,1025800000.0,0.0178,0.013999999999999999,0.0406,0.3684,78.55,88.47,104.0,64.0,buy,1.9,1.43,90.85,35.23,72.56,62.54,2.68,0.07
TRGP,2025-06-02,Targa Resources Corp.,Energy,Oil & Gas Midstream,United States,https://www.targaresources.com,34260068352.0,50438549504.0,213311266.0,216932000.0,29.08,19.12,2.09,14.01,12.42,3.08,0.3442,0.2478,0.1191,0.0798,0.42,0.07,16380600320.0,-0.0,5.43,8.26,-0.254,-0.017,151400000.0,16208700416.0,630.03,0.65,0.49,11.27,-188950000.0,3727699968.0,0.0253,0.04,0.0255,0.5525,157.93,202.09,244.0,157.0,strong_buy,1.41,1.22,218.51,114.51,173.04,177.12,2.1,0.03
TRMB,2025-06-02,Trimble Inc.,Technology,Scientific & Technical Instruments,United States,https://www.trimble.com,17004095488.0,18105090048.0,237367740.0,238587008.0,11.63,23.92,4.76,3.12,26.5,5.07,0.6855,0.1913,0.1216,0.424,0.31,0.03,3570599936.0,-0.118,6.13,2.98,0.174,0.166,290000000.0,1391000064.0,25.67,0.84,0.54,22.85,1418562560.0,453200000.0,0.0,0.0,0.0,0.0,71.27,83.77,88.6,77.0,buy,1.58,1.68,77.78,48.65,65.25,66.52,3.82,0.03
TROW,2025-06-02,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,https://www.troweprice.com,20619374592.0,19436881920.0,215248818.0,220316000.0,10.62,10.01,2.9,1.99,6.86,2.74,0.5237,0.3986,0.3381,0.2838,0.18,0.11,7107299840.0,0.008,8.81,9.35,-0.137,-0.145,2836699904.0,516600000.0,4.48,3.89,3.89,47.02,935237504.0,1681200000.0,0.0543,0.0508,0.0363,0.5664,93.59,93.62,113.0,82.0,hold,3.29,1.52,125.81,77.85,91.22,106.01,4.86,0.05
TRV,2025-06-02,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.travelers.com,62465073152.0,65383014400.0,225374768.0,226568992.0,15.02,12.97,1.33,2.22,10.25,1.39,0.2456,0.1357,0.048,0.0909,0.16,0.03,47004999680.0,0.052,18.36,21.25,-0.646,-0.648,5114999808.0,8032999936.0,28.5,0.32,0.19,124.41,15715749888.0,8976000000.0,0.016,0.044000000000000004,0.0211,0.2286,275.7,280.37,312.0,225.0,hold,2.61,0.55,277.65,200.21,261.86,248.68,2.5,0.01
TSCO,2025-06-02,Tractor Supply Company,Consumer Cyclical,Specialty Retail,United States,https://www.tractorsupply.com,25661827072.0,31191832576.0,528394941.0,530203008.0,24.08,4.35,1.72,11.49,16.27,2.09,0.3632,0.1281,0.0719,0.0724,0.5,0.09,14955348992.0,0.021,2.01,11.13,-0.081,-0.095,231716992.0,5761726976.0,257.39,1.41,0.09,4.21,498994112.0,1380201984.0,0.019,0.0092,0.0143,0.4428,48.4,54.37,65.0,44.0,buy,2.33,0.82,61.53,46.85,51.38,54.5,7.63,0.09
TSLA,2025-06-02,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,https://www.tesla.com,1115933769728.0,1092829511680.0,2803584705.0,3220960000.0,195.74,106.93,11.66,14.94,87.08,11.42,0.1766,0.1311,0.0255,0.0638,0.09,0.04,95724003328.0,-0.092,1.77,3.24,-0.707,-0.706,36996001792.0,13127999488.0,17.41,2.0,1.38,23.18,3360000000.0,16837000192.0,0.0,0.0,0.0,0.0,346.46,299.38,500.0,115.0,hold,2.58,2.43,488.54,167.41,286.41,302.39,0.76,0.03
TSN,2025-06-02,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,United States,https://www.tysonfoods.com,20006100992.0,28203122688.0,278981395.0,286224992.0,21.85,16.05,0.37,1.09,8.08,0.53,0.0787,0.0651,0.0394,0.017,0.05,0.04,53615001600.0,0.0,2.57,3.5,-0.952,-0.952,1002000000.0,9068000256.0,48.93,1.67,0.62,51.65,1389500032.0,2259000064.0,0.0356,0.02,0.0289,0.7704,56.16,66.1,80.31,58.0,buy,2.43,0.62,66.88,53.61,59.01,59.87,2.19,0.03
TT,2025-06-02,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,https://www.tranetechnologies.com,95957950464.0,99895255040.0,222418089.0,223018000.0,35.47,34.01,4.72,12.84,25.39,4.92,0.3593,0.1937,0.1606,0.1347,0.39,0.11,20311199744.0,0.112,12.13,12.65,0.408,0.386,860499968.0,4771299840.0,63.47,1.09,0.7,33.52,2439650048.0,3237900032.0,0.0087,0.037599999999999995,0.0134,0.285,430.27,413.85,500.0,254.0,hold,2.54,1.15,436.61,298.15,374.02,376.23,2.07,0.02
TTWO,2025-06-02,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,https://www.take2games.com,41383673856.0,42788106240.0,165560504.0,182887008.0,,28.86,7.35,18.75,95.32,7.6,0.5816,0.0797,0.0202,-0.795,-1.15,-0.03,5633600000.0,0.131,-25.57,7.84,,,1465500032.0,4105900032.0,192.07,0.78,0.68,12.07,1150724992.0,-45200000.0,0.0,0.0,0.0,0.0,226.28,243.05,275.0,144.11,buy,1.59,1.09,240.78,135.24,219.01,187.88,3.45,0.05
TXN,2025-06-02,Texas Instruments Incorporated,Technology,Semiconductors,United States,https://www.ti.com,166014173184.0,173957120000.0,906209984.0,908472000.0,34.61,31.08,10.34,10.13,24.51,10.84,0.5802,0.4423,0.3246,0.3036,0.29,0.1,16049000448.0,0.111,5.28,5.88,0.067,0.067,5005000192.0,12848000000.0,78.31,5.26,3.24,18.05,-257000000.0,6150000128.0,0.0298,0.054400000000000004,0.0264,1.0076,182.74,178.6,248.0,125.0,hold,2.59,0.96,220.39,139.95,169.76,189.95,2.76,0.03
TXT,2025-06-02,Textron Inc.,Industrials,Aerospace & Defense,United States,https://www.textron.com,13365302272.0,16272287744.0,179408626.0,180539008.0,16.67,11.05,0.96,1.84,10.68,1.17,0.1791,0.1098,0.0805,0.0598,0.12,0.04,13873000448.0,0.055,4.44,6.7,0.097,0.03,1194000000.0,4100999936.0,56.37,1.8,0.64,40.29,584625024.0,897000000.0,0.0011,0.0008,0.0012,0.018,74.03,84.8,107.0,63.0,none,,1.2,94.57,57.7,70.67,78.92,3.14,0.03
TYL,2025-06-02,"Tyler Technologies, Inc.",Technology,Software - Application,United States,https://www.tylertech.com,24881827840.0,24714553344.0,42907497.0,43123500.0,86.9,53.28,11.36,7.08,57.44,11.28,0.447,0.1964,0.1578,0.1323,0.09,0.04,2190608896.0,0.103,6.64,10.83,0.46,0.496,807403008.0,640102016.0,18.22,0.94,0.88,81.48,513009984.0,608952000.0,0.0,0.0,0.0,0.0,576.99,673.39,775.0,570.0,buy,1.84,0.88,661.31,458.5,562.51,587.99,3.47,0.03
UAL,2025-06-02,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,https://www.united.com,25946816512.0,43541782528.0,323945307.0,326600992.0,7.23,6.57,0.45,2.06,5.12,0.75,0.3488,0.1473,0.0404,0.0634,0.34,0.05,57736998912.0,0.054,10.99,12.09,,,15329999872.0,32924999680.0,260.98,0.78,0.68,38.52,2363875072.0,10307000320.0,0.0,0.0,0.0,0.0,79.44,93.71,130.0,42.0,buy,1.56,1.4,116.0,37.02,71.83,78.4,1.67,0.05
UBER,2025-06-02,"Uber Technologies, Inc.",Technology,Software - Application,United States,https://www.uber.com,175992881152.0,182020702208.0,2079917614.0,2091170048.0,14.74,35.66,3.88,8.01,39.78,4.01,0.3359,0.1008,0.1065,0.2707,0.69,0.05,45380001792.0,0.138,5.71,2.36,,,6025999872.0,11123999744.0,48.57,1.02,0.83,10.5,5420375040.0,8045000192.0,0.0,0.0,0.0,0.0,84.16,95.95,115.0,76.0,buy,1.61,1.43,93.6,54.84,79.37,73.7,2.43,0.03
UDR,2025-06-02,"UDR, Inc.",Real Estate,REIT - Residential,United States,https://www.udr.com,15618944000.0,20816248832.0,299464934.0,331296000.0,115.08,88.15,9.16,4.17,20.76,12.21,0.6649,0.5879,0.1949,0.0722,0.03,0.02,1705219968.0,0.012,0.36,0.47,0.792,0.778,2908000.0,5992567808.0,136.54,0.54,0.0,9.93,617970624.0,865465024.0,0.0415,0.0172,0.0366,4.7222,41.43,46.66,51.0,41.0,buy,2.43,0.84,47.55,36.61,41.96,43.28,2.64,0.02
UHS,2025-06-02,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,https://uhs.com,12266230784.0,17333735424.0,54566837.0,57189700.0,10.69,10.48,0.76,1.81,7.4,1.08,0.4271,0.1457,0.1109,0.0744,0.18,0.08,16084073472.0,0.067,17.8,18.16,0.257,0.209,126753000.0,5094129152.0,73.98,1.32,1.09,105.3,849583872.0,2030743040.0,0.0042,0.008,0.0049,0.0449,190.35,225.21,280.0,186.41,buy,2.21,1.3,243.25,153.99,181.91,197.56,2.85,0.06
ULTA,2025-06-02,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,https://www.ulta.com,21190051840.0,22710628352.0,44802229.0,44945600.0,18.45,20.61,1.86,8.74,12.34,1.99,0.4271,0.1611,0.1411,0.1045,0.5,0.17,11418173440.0,0.045,25.55,22.87,0.036,-0.026,454628992.0,1975202944.0,81.27,1.67,0.38,53.96,875767616.0,1399286016.0,0.0,0.0,0.0,0.0,471.46,474.67,550.0,350.0,buy,2.32,1.06,491.98,309.01,384.17,384.06,4.57,0.09
UNH,2025-06-02,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,273874632704.0,330985766912.0,904509734.0,907139968.0,12.64,10.1,0.67,2.89,9.13,0.81,0.2199,0.0884,0.0832,0.0539,0.23,0.07,410057015296.0,0.098,23.88,29.9,,,34290999296.0,81270996992.0,77.28,0.85,0.77,104.44,20096374784.0,28515999744.0,0.0278,0.084,0.0138,0.3516,301.91,397.36,626.0,270.0,buy,1.85,0.57,630.73,248.88,434.3,522.51,0.6,0.01
UNP,2025-06-02,Union Pacific Corporation,Industrials,Railroads,United States,https://www.up.com,132436525056.0,164909449216.0,595659284.0,597475968.0,19.95,18.3,5.46,8.28,13.54,6.8,0.5572,0.5023,0.3956,0.2776,0.42,0.09,24245999616.0,-0.001,11.11,12.11,0.004,-0.009,1431000064.0,33904001024.0,211.38,0.73,0.55,26.78,4643250176.0,9434000384.0,0.0242,0.0536,0.0215,0.4793,221.66,242.79,267.0,202.0,buy,2.03,1.07,258.07,204.66,223.08,236.54,1.96,0.01
UPS,2025-06-02,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.ups.com,82596675584.0,103149658112.0,732878097.0,733726976.0,14.24,11.07,0.91,5.28,8.88,1.14,0.2138,0.1277,0.0832,0.0644,0.36,0.07,90909999104.0,-0.007,6.85,8.81,0.074,0.066,5064999936.0,25593999360.0,163.18,1.09,0.97,18.49,4268624896.0,9123999744.0,0.0673,0.06559999999999999,0.035,0.9533,97.54,115.66,150.0,80.0,buy,2.16,1.21,148.15,90.55,100.08,120.46,2.93,0.02
URI,2025-06-02,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,https://www.unitedrentals.com,46043992064.0,59495014400.0,64648690.0,64999000.0,18.38,15.12,2.96,5.24,13.15,3.82,0.3991,0.2904,0.2194,0.1638,0.3,0.09,15578999808.0,0.067,38.54,46.86,-0.016,-0.044,542000000.0,13992999936.0,159.21,0.85,0.75,135.22,2394249984.0,4942000128.0,0.0101,0.0716,0.0,0.1732,708.38,767.71,1225.0,565.0,buy,2.26,1.7,896.98,525.91,645.73,728.08,3.01,0.04
USB,2025-06-02,U.S. Bancorp,Financial Services,Banks - Regional,United States,https://www.usbank.com,67914526720.0,102846423040.0,1553369081.0,1558029952.0,10.79,10.07,2.68,1.28,,4.06,0.0,0.0,0.3571,0.2638,0.12,0.01,25355999232.0,0.042,4.04,4.33,0.326,0.296,53283000320.0,80944996352.0,,,,34.15,,8327000064.0,0.0459,0.02,0.0417,0.4926,43.59,49.65,60.0,41.0,buy,2.04,0.99,53.98,35.18,41.34,45.84,2.39,0.01
V,2025-06-02,Visa Inc.,Financial Services,Credit Services,United States,https://www.visa.com,699583561728.0,691585810432.0,1708329069.0,1710989952.0,36.78,28.85,18.6,18.44,26.37,18.38,0.9777,0.6971,0.6707,0.5286,0.51,0.17,37620998144.0,0.093,9.93,12.66,0.014,-0.018,13751000064.0,20761999360.0,54.59,1.08,0.68,19.8,14747499520.0,21888999424.0,0.0065,0.0236,0.0067,0.2231,365.19,378.59,415.0,289.0,buy,1.73,0.96,369.15,252.7,344.15,316.97,4.92,0.02
VICI,2025-06-02,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,https://www.viciproperties.com,33508274176.0,51351638016.0,1052712770.0,1056710016.0,12.68,11.62,8.63,1.26,14.68,13.23,0.992,0.9013,0.7676,0.6781,0.1,0.05,3881927936.0,0.034,2.5,2.73,-0.099,-0.079,334316992.0,17764276224.0,65.74,21.5,21.5,25.18,1063830016.0,2429617920.0,0.0546,0.0173,0.0497,0.685,31.71,36.12,43.0,32.0,buy,1.54,0.77,34.29,27.53,31.7,31.62,4.77,0.03
VLO,2025-06-02,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.valero.com,40394178560.0,49439195136.0,311683939.0,313206016.0,44.02,13.36,0.33,1.72,9.58,0.4,0.0495,0.0422,0.0087,0.0076,0.04,0.02,122355998720.0,-0.053,2.93,9.65,,,4633999872.0,10853999616.0,41.25,1.56,1.05,75.0,4169374976.0,5789000192.0,0.035,0.0452,0.0421,1.4812,128.97,144.62,166.0,118.0,buy,1.71,0.95,167.78,99.0,122.2,131.56,4.16,0.05
VLTO,2025-06-02,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,https://www.veralto.com,25041395712.0,26623414272.0,237659201.0,247860992.0,28.87,26.94,4.74,10.88,20.26,5.04,0.5992,0.2489,0.2417,0.1656,0.46,0.13,5279000064.0,0.069,3.5,3.75,0.216,0.223,1239000064.0,2814000128.0,121.87,2.19,1.77,9.29,773750016.0,917000000.0,0.0044,0.0044,0.0,0.1143,101.03,109.51,132.0,96.69,buy,2.12,,115.0,83.86,95.56,102.74,2.36,0.02
