Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
TMO,2025-05-13,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,https://www.thermofisher.com,161926070272.0,190333009920.0,376704950.0,377494016.0,25.17,18.26,3.77,3.28,17.58,4.44,0.4144,0.2524,0.1775,0.1519,0.14,0.05,42898001920.0,0.002,17.04,23.49,0.15,0.135,5946999808.0,34258999296.0,69.23,1.78,1.2,130.84,5770375168.0,8138999808.0,0.0043,0.0172,0.0023,0.0938,428.95,570.17,767.0,475.0,buy,1.61,0.83,627.88,401.75,468.33,544.36,1.51,0.01
TMUS,2025-05-13,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,https://www.t-mobile.com,269487702016.0,379152826368.0,452134242.0,1135449984.0,23.18,22.24,3.26,4.42,12.0,4.58,0.6385,0.3822,0.2298,0.1441,0.19,0.06,82691997696.0,0.066,10.24,10.67,0.29,0.244,12003000320.0,121691996160.0,199.15,1.16,0.9,53.73,9022624768.0,24056000512.0,0.0144,0.0352,0.0,0.2988,237.34,269.57,305.0,202.99,buy,2.07,0.68,276.49,161.72,256.61,229.37,2.29,0.03
TPL,2025-05-13,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,United States,https://www.texaspacific.com,31687766016.0,30368382976.0,19322686.0,22984800.0,69.0,18.85,43.55,26.27,51.32,41.73,0.9354,0.8132,0.7669,0.6324,0.4,0.27,727664000.0,0.125,19.98,73.12,0.054,0.054,460379008.0,0.0,,7.8,7.69,52.48,-52545248.0,500153984.0,0.0049,0.064,0.008,0.2771,1378.64,,,,none,,1.21,1769.14,578.56,1305.97,1176.61,9.88,0.08
TPR,2025-05-13,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,United States,https://www.tapestry.com,17362884608.0,19252609024.0,206591466.0,207690000.0,22.0,17.56,2.52,11.62,12.48,2.8,0.7509,0.2242,0.1718,0.125,0.4,0.08,6878600192.0,0.069,3.8,4.76,0.583,0.458,1057000000.0,4107699968.0,274.98,1.76,0.98,7.19,575350016.0,1025800000.0,0.0179,0.013999999999999999,0.0406,0.3684,83.6,88.61,110.0,62.0,buy,1.86,1.43,90.85,35.23,70.92,59.79,2.46,0.09
TRGP,2025-05-13,Targa Resources Corp.,Energy,Oil & Gas Midstream,United States,https://www.targaresources.com,36769972224.0,50792148992.0,213385023.0,216932000.0,31.22,20.52,2.24,15.04,12.51,3.1,0.3442,0.2478,0.1191,0.0798,0.42,0.07,16380600320.0,-0.0,5.43,8.26,-0.254,-0.017,151400000.0,16208700416.0,630.03,0.65,0.49,11.27,-188950000.0,3727699968.0,0.0251,0.04,0.0278,0.5525,169.5,205.94,259.0,157.0,strong_buy,1.45,1.22,218.51,112.27,179.68,175.23,1.55,0.02
TRMB,2025-05-13,Trimble Inc.,Technology,Scientific & Technical Instruments,United States,https://www.trimble.com,16998967296.0,18436124672.0,242012943.0,238582000.0,11.62,23.91,4.76,3.2,26.98,5.16,0.6855,0.1913,0.1216,0.424,0.31,0.03,3570599936.0,-0.118,6.13,2.98,0.174,0.166,290000000.0,1391000064.0,25.67,0.84,0.54,22.27,1418562560.0,453200000.0,0.0,0.0,0.0,0.0,71.25,83.37,88.6,77.0,buy,1.58,1.68,77.78,48.65,64.54,65.31,2.85,0.02
TROW,2025-05-13,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,https://www.troweprice.com,21412511744.0,19249614848.0,215259834.0,220316000.0,11.03,10.39,3.01,2.07,6.8,2.71,0.5237,0.3986,0.3381,0.2838,0.18,0.11,7107299840.0,0.008,8.81,9.35,-0.137,-0.145,2836699904.0,516600000.0,4.48,3.89,3.89,47.02,935237504.0,1681200000.0,0.0548,0.0508,0.0358,0.5664,97.19,93.46,125.0,82.0,hold,3.21,1.52,125.81,77.85,91.51,106.84,3.94,0.05
TRV,2025-05-13,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.travelers.com,60022661120.0,62940602368.0,225367971.0,226568992.0,14.43,12.47,1.28,2.13,9.87,1.34,0.2456,0.1357,0.048,0.0909,0.16,0.03,47004999680.0,0.052,18.36,21.25,-0.646,-0.648,5114999808.0,8032999936.0,28.5,0.32,0.19,124.41,15715749888.0,8976000000.0,0.0163,0.044000000000000004,0.0214,0.2286,264.92,276.26,310.0,225.0,hold,2.62,0.55,273.08,200.21,258.3,244.82,2.09,0.01
TSCO,2025-05-13,Tractor Supply Company,Consumer Cyclical,Specialty Retail,United States,https://www.tractorsupply.com,27734919168.0,33482309632.0,528410847.0,530203008.0,26.02,4.7,1.85,12.41,17.47,2.24,0.3632,0.1281,0.0719,0.0724,0.5,0.09,14955348992.0,0.021,2.01,11.13,-0.081,-0.095,231716992.0,5761726976.0,257.39,1.41,0.09,4.21,498994112.0,1380201984.0,0.0179,0.0092,0.0141,0.4428,52.31,54.37,65.0,44.0,buy,2.33,0.82,61.53,46.85,52.23,54.57,6.37,0.08
TSLA,2025-05-13,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,https://www.tesla.com,1076026146816.0,1002385047552.0,2803649124.0,3220960000.0,190.9,103.11,11.24,14.41,79.87,10.47,0.1766,0.1311,0.0255,0.0638,0.09,0.04,95724003328.0,-0.092,1.75,3.24,-0.707,-0.706,36996001792.0,13127999488.0,17.41,2.0,1.38,23.18,3360000000.0,16837000192.0,0.0,0.0,0.0,0.0,334.07,290.36,465.0,115.0,hold,2.56,2.43,488.54,167.41,261.46,293.58,0.58,0.03
TSN,2025-05-13,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,United States,https://www.tysonfoods.com,19721113600.0,27896762368.0,278956458.0,286224992.0,21.54,15.82,0.37,1.07,7.99,0.52,0.0787,0.0651,0.0394,0.017,0.05,0.04,53615001600.0,0.0,2.57,3.5,-0.952,-0.952,1002000000.0,9068000256.0,48.93,1.67,0.62,51.65,1389500032.0,2259000064.0,0.0362,0.02,0.0287,0.7704,55.36,66.03,80.0,58.0,buy,2.5,0.62,66.88,53.61,60.31,60.22,3.16,0.03
TT,2025-05-13,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,https://www.tranetechnologies.com,94084603904.0,94199382016.0,222424779.0,223018000.0,34.72,33.35,4.63,12.59,23.94,4.64,0.3593,0.1937,0.1606,0.1347,0.39,0.11,20311199744.0,0.112,12.15,12.65,0.408,0.386,860499968.0,4771299840.0,63.47,1.09,0.7,33.52,2439650048.0,3237900032.0,0.0093,0.037599999999999995,0.0137,0.285,421.87,399.35,476.0,237.34,hold,2.54,1.15,424.46,298.15,352.23,369.71,2.58,0.02
TTWO,2025-05-13,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,https://www.take2games.com,39916335104.0,42809868288.0,164253964.0,176496000.0,,28.85,7.32,7.0,120.76,7.85,0.5792,0.065,-0.0789,-0.6707,-0.51,-0.02,5450500096.0,-0.005,-21.38,7.84,,,1210099968.0,4103699968.0,71.97,0.83,0.67,32.32,926950016.0,-333100000.0,0.0,0.0,0.0,0.0,226.16,223.96,270.0,135.0,buy,1.59,1.09,238.0,135.24,213.25,182.47,3.96,0.05
TXN,2025-05-13,Texas Instruments Incorporated,Technology,Semiconductors,United States,https://www.ti.com,170974429184.0,178817449984.0,906173645.0,908472000.0,35.64,32.01,10.65,10.43,25.19,11.14,0.5802,0.4423,0.3246,0.3036,0.29,0.1,16049000448.0,0.111,5.28,5.88,0.067,0.067,5005000192.0,12848000000.0,78.31,5.26,3.24,18.05,-257000000.0,6150000128.0,0.0316,0.054400000000000004,0.0264,1.0076,188.2,177.42,248.0,125.0,hold,2.58,0.96,220.39,139.95,169.55,190.5,1.8,0.02
TXT,2025-05-13,Textron Inc.,Industrials,Aerospace & Defense,United States,https://www.textron.com,13814844416.0,16721828864.0,179428485.0,180539008.0,17.23,11.42,1.0,1.9,10.98,1.2,0.1791,0.1098,0.0805,0.0598,0.12,0.04,13873000448.0,0.055,4.44,6.7,0.097,0.03,1194000000.0,4100999936.0,56.37,1.8,0.64,40.29,584625024.0,897000000.0,0.0011,0.0008,0.0012,0.018,76.52,84.8,107.0,63.0,buy,2.17,1.2,94.57,57.7,70.31,79.78,2.35,0.03
TYL,2025-05-13,"Tyler Technologies, Inc.",Technology,Software - Application,United States,https://www.tylertech.com,24485523456.0,24205694976.0,42901891.0,43123500.0,85.9,52.43,11.18,6.97,56.26,11.05,0.447,0.1964,0.1578,0.1323,0.09,0.04,2190608896.0,0.103,6.61,10.83,0.46,0.496,807403008.0,640102016.0,18.22,0.94,0.88,81.48,513009984.0,608952000.0,0.0,0.0,0.0,0.0,567.8,673.39,775.0,570.0,buy,1.84,0.88,661.31,458.5,565.84,588.17,2.74,0.03
UAL,2025-05-13,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,https://www.united.com,26977241088.0,44572205056.0,323844061.0,326600992.0,7.52,6.83,0.47,2.14,5.24,0.77,0.3488,0.1473,0.0404,0.0634,0.34,0.05,57736998912.0,0.054,10.99,12.09,,,15329999872.0,32924999680.0,260.98,0.78,0.68,38.52,2363875072.0,10307000320.0,0.0,0.0,0.0,0.0,82.6,91.75,130.0,42.0,buy,1.64,1.4,116.0,37.02,72.21,76.12,1.3,0.05
UBER,2025-05-13,"Uber Technologies, Inc.",Technology,Software - Application,United States,https://www.uber.com,191802114048.0,190259904512.0,2080001260.0,2091170048.0,16.06,38.86,4.23,8.73,41.58,4.19,0.3359,0.1008,0.1065,0.2707,0.69,0.05,45380001792.0,0.138,5.71,2.36,,,6025999872.0,11123999744.0,48.57,1.02,0.83,10.5,5420375040.0,8045000192.0,0.0,0.0,0.0,0.0,91.72,94.83,115.0,76.0,buy,1.57,1.43,92.17,54.84,75.21,72.1,2.8,0.03
UDR,2025-05-13,"UDR, Inc.",Real Estate,REIT - Residential,United States,https://www.udr.com,15701883904.0,20889133056.0,299498063.0,331296000.0,115.69,88.62,9.21,4.2,20.84,12.25,0.6649,0.5879,0.1949,0.0722,0.03,0.02,1705219968.0,0.012,0.36,0.47,0.792,0.778,2908000.0,5992567808.0,136.54,0.54,0.0,9.93,617970624.0,865465024.0,0.0407,0.0172,0.0366,4.7222,41.65,46.64,51.0,41.0,buy,2.43,0.84,47.55,36.61,42.72,43.26,1.9,0.02
UHS,2025-05-13,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,https://uhs.com,12383511552.0,16877752320.0,55088063.0,57189700.0,10.8,10.58,0.77,1.82,7.2,1.05,0.4271,0.1457,0.1109,0.0744,0.18,0.08,16084073472.0,0.067,17.79,18.16,0.257,0.209,126753000.0,5094129152.0,73.98,1.32,1.09,105.3,849641344.0,2030743040.0,0.0044,0.008,0.005,0.0449,192.17,223.9,280.0,186.41,buy,2.21,1.3,243.25,153.99,177.02,199.0,2.91,0.06
ULTA,2025-05-13,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,https://www.ulta.com,18611318784.0,19897962496.0,45163591.0,45147900.0,16.28,18.02,1.65,7.61,10.86,1.76,0.4278,0.1622,0.148,0.1063,0.5,0.17,11295653888.0,-0.019,25.32,22.87,0.048,-0.003,703201024.0,1923234048.0,77.29,1.7,0.52,54.14,774789504.0,1338605056.0,0.0,0.0,0.0,0.0,412.23,411.39,526.0,300.0,buy,2.38,1.06,460.0,309.01,365.59,379.27,2.85,0.08
UNH,2025-05-13,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,282465239040.0,400690446336.0,904409948.0,907139968.0,13.03,10.41,0.69,2.98,11.06,0.98,0.2199,0.0884,0.0832,0.0539,0.23,0.07,410057015296.0,0.098,23.9,29.9,,,34290999296.0,81270996992.0,77.28,0.85,0.77,104.44,20096374784.0,28515999744.0,0.0221,0.084,0.0136,0.3516,311.38,547.65,677.0,490.0,strong_buy,1.44,0.57,630.73,309.1,482.52,539.99,1.03,0.01
UNP,2025-05-13,Union Pacific Corporation,Industrials,Railroads,United States,https://www.up.com,136373886976.0,168846802944.0,595701107.0,597475968.0,20.56,18.85,5.62,8.52,13.86,6.96,0.5572,0.5023,0.3956,0.2776,0.42,0.09,24245999616.0,-0.001,11.1,12.11,0.004,-0.009,1431000064.0,33904001024.0,211.38,0.73,0.55,26.78,4643250176.0,9434000384.0,0.0248,0.0536,0.0215,0.4793,228.25,242.57,267.0,202.0,buy,2.03,1.07,258.07,204.66,227.01,237.46,2.07,0.01
UPS,2025-05-13,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.ups.com,85527289856.0,101752438784.0,732166787.0,733686976.0,14.57,11.33,0.94,5.4,8.73,1.12,0.2138,0.1282,0.0832,0.0644,0.36,0.07,90909999104.0,-0.007,6.85,8.81,0.074,0.066,5064999936.0,25593999360.0,163.18,1.09,0.97,18.49,4293625088.0,9123999744.0,0.0684,0.06559999999999999,0.0345,0.9533,99.81,116.29,150.0,80.0,buy,2.16,1.21,153.42,90.55,105.28,122.35,2.41,0.02
URI,2025-05-13,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,https://www.unitedrentals.com,46926028800.0,60377055232.0,64649990.0,64999000.0,18.71,15.41,3.01,5.34,13.35,3.88,0.3991,0.2904,0.2194,0.1638,0.3,0.09,15578999808.0,0.067,38.58,46.86,-0.016,-0.044,542000000.0,13992999936.0,159.21,0.85,0.75,135.22,2394249984.0,4942000128.0,0.0106,0.0716,0.0,0.1732,721.95,731.95,1225.0,485.0,buy,2.39,1.7,896.98,525.91,620.16,727.85,1.91,0.03
USB,2025-05-13,U.S. Bancorp,Financial Services,Banks - Regional,United States,https://www.usbank.com,69129789440.0,104061681664.0,1553400241.0,1558029952.0,10.98,10.25,2.73,1.3,,4.1,0.0,0.0,0.3571,0.2638,0.12,0.01,25355999232.0,0.042,4.04,4.33,0.326,0.296,53283000320.0,80944996352.0,,,,34.15,,8327000064.0,0.0476,0.02,0.0417,0.4926,44.37,49.18,59.0,41.0,buy,2.09,0.99,53.98,35.18,41.14,45.79,1.49,0.01
V,2025-05-13,Visa Inc.,Financial Services,Credit Services,United States,https://www.visa.com,679789395968.0,674099822592.0,1708460120.0,1710989952.0,35.76,28.13,18.13,17.99,25.7,17.92,0.9777,0.6971,0.6707,0.5286,0.51,0.17,37620998144.0,0.093,9.96,12.66,0.014,-0.018,13751000064.0,20761999360.0,54.59,1.08,0.68,19.8,14747499520.0,21888999424.0,0.0067,0.0236,0.0067,0.2231,356.14,375.0,410.0,289.0,buy,1.68,0.96,366.54,252.7,338.97,310.45,3.38,0.02
VICI,2025-05-13,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,https://www.viciproperties.com,33138425856.0,51150864384.0,1052712770.0,1056710016.0,12.54,11.49,8.54,1.25,14.62,13.18,0.992,0.9013,0.7676,0.6781,0.1,0.05,3881927936.0,0.034,2.5,2.73,-0.099,-0.079,334316992.0,17764276224.0,65.74,21.5,21.5,25.18,1063830016.0,2429617920.0,0.0543,0.0173,0.0498,0.685,31.36,36.12,43.0,32.0,buy,1.54,0.77,34.29,27.53,31.89,31.59,3.18,0.03
VLO,2025-05-13,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.valero.com,42317266944.0,51362279424.0,311690203.0,313206016.0,45.96,14.0,0.35,1.8,9.95,0.42,0.0389,0.0422,0.0087,0.0076,0.04,0.02,122355998720.0,-0.053,2.94,9.65,,,4633999872.0,10853999616.0,41.25,1.56,1.05,75.0,4169374976.0,5789000192.0,0.0368,0.0452,0.0424,1.4812,135.11,142.82,158.0,118.0,buy,1.86,0.95,167.78,99.0,121.23,133.04,2.98,0.04
VLTO,2025-05-13,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,https://www.veralto.com,24848064512.0,25639405568.0,237619544.0,247860992.0,28.64,26.73,4.71,10.79,19.51,4.86,0.5992,0.2489,0.2417,0.1656,0.46,0.13,5279000064.0,0.069,3.5,3.75,0.216,0.223,1239000064.0,2814000128.0,121.87,2.19,1.77,9.29,773750016.0,917000000.0,0.0045,0.0044,0.0,0.1143,100.25,109.38,130.0,96.69,buy,2.12,,115.0,83.86,94.86,103.0,1.95,0.02
VMC,2025-05-13,Vulcan Materials Company,Basic Materials,Building Materials,United States,https://www.vulcanmaterials.com,35481812992.0,40858083328.0,131734947.0,132104000.0,37.78,29.58,4.73,4.36,19.16,5.44,0.2744,0.2842,0.1332,0.125,0.12,0.06,7506599936.0,0.058,7.11,9.08,0.269,0.255,181300000.0,5533300224.0,67.82,2.42,1.39,61.58,859037504.0,1487699968.0,0.0073,0.0196,0.0083,0.263,268.59,292.33,325.0,184.78,buy,1.83,0.83,298.31,215.08,242.2,256.34,2.41,0.03
VRSK,2025-05-13,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,https://www.verisk.com,42184818688.0,45007839232.0,139488205.0,139884000.0,44.35,41.37,14.39,343.08,32.04,15.36,0.6915,0.4794,0.4394,0.3313,4.68,0.17,2930700032.0,0.07,6.8,7.29,0.086,0.058,1113200000.0,3935399936.0,3178.84,1.27,1.2,0.88,833550016.0,1216499968.0,0.0058,0.018000000000000002,0.0059,0.2386,301.57,304.37,340.0,232.37,hold,2.61,0.9,312.82,245.01,293.2,281.23,2.13,0.02
VRSN,2025-05-13,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,https://www.verisign.com,25911705600.0,27054905344.0,93016401.0,93900000.0,33.69,31.9,16.45,-13.13,24.45,17.17,0.8783,0.7024,0.6741,0.502,,0.42,1575399936.0,0.047,8.19,8.65,0.094,0.027,648499968.0,1791699968.0,,0.56,0.5,-21.01,760762496.0,936600000.0,0.0109,0.0308,0.0,0.0,275.95,253.84,294.0,217.0,buy,2.5,0.8,288.95,168.51,253.13,208.98,1.73,0.03
VRTX,2025-05-13,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,https://www.vrtx.com,110936301568.0,106384285696.0,256157762.0,256796992.0,,23.02,9.99,6.73,23.21,9.58,0.5309,0.413,0.3722,-0.0891,-0.06,0.12,11099700224.0,0.03,-3.82,18.77,-0.409,-0.412,6201200128.0,1649100032.0,10.0,2.65,2.12,64.2,2634387456.0,-980300032.0,0.0,0.0,0.0,0.0,432.0,500.3,621.0,330.0,buy,2.15,0.51,519.88,377.85,488.04,470.18,2.24,0.02
VST,2025-05-13,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,https://vistracorp.com,52596461568.0,65678311424.0,335511076.0,339332000.0,24.56,22.46,2.91,22.44,9.71,3.63,0.4131,0.3736,-0.0305,0.134,0.42,0.06,18102999040.0,0.288,6.31,6.9,,,589000000.0,17713999872.0,366.14,0.86,0.26,6.91,2785625088.0,4849999872.0,0.0066,0.009000000000000001,0.0234,0.1398,155.0,164.78,232.0,56.0,buy,1.72,1.18,199.84,66.5,122.9,126.97,0.88,0.02
VTR,2025-05-13,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,United States,https://www.ventasreit.com,28964304896.0,42083471360.0,448919921.0,451297984.0,194.48,401.12,5.73,2.52,21.82,8.32,0.4218,0.3814,0.1415,0.0282,0.01,0.02,5055948800.0,0.141,0.33,0.16,,,182335008.0,12921492480.0,108.9,0.63,0.41,25.43,869675776.0,1384321024.0,0.0291,0.0192,0.0395,5.5455,64.18,75.95,84.0,68.0,buy,1.6,0.97,71.36,46.66,67.47,63.19,4.13,0.04
VTRS,2025-05-13,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,United States,https://www.viatris.com,10316647424.0,23972491264.0,1165501401.0,1173680000.0,,3.29,0.72,0.67,5.68,1.67,0.4069,0.2942,0.0567,-0.2645,-0.21,0.02,14330200064.0,-0.112,-3.18,2.67,,,1002200000.0,14458500096.0,92.38,1.68,0.77,13.2,6115174912.0,2223800064.0,0.0547,0.0048,0.0089,9.6,8.79,11.75,14.0,8.0,hold,2.56,0.88,13.55,6.85,8.56,11.0,3.6,0.05
VZ,2025-05-13,Verizon Communications Inc.,Communication Services,Telecom Services,United States,https://www.verizon.com,179823067136.0,352862961664.0,4210394320.0,4216250112.0,10.15,9.02,1.33,1.79,7.15,2.61,0.6002,0.3647,0.2467,0.1314,0.18,0.05,135292002304.0,0.015,4.2,4.73,0.055,0.06,2284000000.0,172533006336.0,169.09,0.61,0.47,23.89,17040874496.0,37610000384.0,0.0621,0.0271,0.0573,0.6423,42.65,48.07,56.0,42.0,buy,2.27,0.38,47.36,37.59,43.74,42.16,3.25,0.02
WAB,2025-05-13,Westinghouse Air Brake Technologies Corporation,Industrials,Railroads,United States,https://www.wabteccorp.com,34884034560.0,36630351872.0,169011209.0,171126000.0,31.9,24.01,3.32,3.36,16.76,3.49,0.3319,0.2081,0.1893,0.1053,0.11,0.06,10499999744.0,0.045,6.39,8.49,0.229,0.184,690000000.0,4312000000.0,41.41,1.34,0.67,60.6,1158499968.0,1691000064.0,0.0052,0.01,0.0057,0.133,203.85,211.36,243.0,160.97,buy,1.92,1.12,210.88,147.66,180.37,184.23,1.92,0.01
WAT,2025-05-13,Waters Corporation,Healthcare,Diagnostics & Research,United States,https://www.waters.com,21364957184.0,21633923072.0,59386500.0,59509100.0,32.52,27.77,7.16,10.88,20.84,7.25,0.5927,0.3479,0.2293,0.2202,0.41,0.12,2983252992.0,0.039,11.04,12.93,0.18,0.188,382872000.0,1542098048.0,78.58,1.81,1.14,32.98,588827520.0,758806016.0,0.0,0.0,0.0,0.0,359.02,387.19,460.0,343.11,buy,2.41,1.14,423.56,279.24,352.55,360.95,2.58,0.03
WBA,2025-05-13,"Walgreens Boots Alliance, Inc.",Healthcare,Pharmaceutical Retailers,United States,https://www.walgreensbootsalliance.com,9832071168.0,39821361152.0,715363073.0,864737984.0,,7.73,0.06,1.38,30.03,0.26,0.1739,0.0087,-0.0305,-0.038,-0.66,-0.01,151946002432.0,0.041,-6.69,1.47,,,1134000000.0,31107000320.0,428.71,0.61,0.27,8.22,3674125056.0,1596999936.0,0.0891,0.01,0.0646,2.9091,11.37,12.29,19.21,10.0,none,,0.74,18.83,8.08,11.01,10.14,1.97,0.04
WBD,2025-05-13,"Warner Bros. Discovery, Inc.",Communication Services,Entertainment,United States,https://ir.wbd.com,22711963648.0,57692712960.0,2241412990.0,2474070016.0,,-70.62,0.59,0.67,7.61,1.5,0.433,0.1978,0.0246,-0.2816,-0.27,0.01,38342000640.0,-0.098,-4.4,-0.13,,,3904000000.0,37425999872.0,106.41,0.84,0.44,13.68,19488999424.0,5343000064.0,0.0,0.0,0.0,0.0,9.18,13.51,24.0,9.0,buy,2.15,1.46,12.7,6.64,9.48,9.2,2.02,0.04
WDAY,2025-05-13,"Workday, Inc.",Technology,Software - Application,United States,https://www.workday.com,72225488896.0,67172712448.0,213465000.0,216635008.0,138.47,32.53,8.55,7.96,81.42,7.95,0.755,0.0977,0.0719,0.0623,0.06,0.02,8446000128.0,0.15,1.95,8.3,-0.922,-0.921,8016999936.0,3361999872.0,37.22,1.9,1.81,33.92,2145624960.0,2460999936.0,0.0,0.0,0.0,0.0,270.02,299.06,348.0,230.0,buy,1.81,1.3,294.0,199.81,240.73,248.69,2.39,0.03
WDC,2025-05-13,Western Digital Corporation,Technology,Computer Hardware,United States,https://www.westerndigital.com,17098511360.0,,345944298.0,348878016.0,16.78,5.56,1.1,3.3,,,0.2856,0.1468,0.154,0.1055,0.14,0.06,15605000192.0,,2.92,8.81,,,,,,1.56,0.95,14.83,1406375040.0,1311000064.0,0.0091,0.004,0.0323,0.0,49.01,57.29,94.0,38.0,buy,1.6,1.48,61.64,28.83,40.79,47.28,2.91,0.1
WEC,2025-05-13,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,United States,https://www.wecenergygroup.com,33153906688.0,55259648000.0,318310137.0,319134016.0,20.19,19.84,3.66,2.55,15.42,6.09,0.435,0.3951,0.3014,0.1796,0.13,0.03,9069200384.0,0.175,5.13,5.22,0.152,0.164,82200000.0,20545499136.0,153.02,0.5,0.32,40.66,-755025024.0,3510799872.0,0.0332,0.035699999999999996,0.0316,0.6623,103.56,107.09,124.0,95.5,buy,2.44,0.45,111.0,77.47,107.14,98.83,5.89,0.05
WELL,2025-05-13,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,United States,https://www.welltower.com,95006146560.0,111692652544.0,653068740.0,653952000.0,82.55,79.82,11.11,2.79,35.41,13.06,0.3918,0.3687,0.1705,0.1265,0.03,0.02,8554464256.0,0.303,1.76,1.82,0.803,1.029,3501850880.0,17012786176.0,49.2,1.83,1.59,52.09,2852324608.0,2448572928.0,0.018,0.0268,0.0317,1.4886,145.28,165.7,242.0,134.0,buy,1.7,0.93,158.55,98.66,148.36,134.43,3.72,0.02
WFC,2025-05-13,Wells Fargo & Company,Financial Services,Banks - Diversified,United States,https://www.wellsfargo.com,247285137408.0,202770513920.0,3246437492.0,3254180096.0,13.67,13.84,3.2,1.53,,2.62,0.0,0.0,0.2772,0.2589,0.11,0.01,77254000640.0,-0.036,5.56,5.49,0.158,0.06,382282989568.0,328864006144.0,,,,49.82,,4123000064.0,0.0221,0.016,0.0278,0.2788,75.99,78.07,90.0,65.0,buy,1.91,1.12,81.5,50.15,69.71,67.3,1.72,0.01
WM,2025-05-13,"Waste Management, Inc.",Industrials,Waste Management,United States,https://www.wm.com,89487491072.0,113109483520.0,401293306.0,402408000.0,33.54,27.56,3.9,10.34,16.8,4.93,0.394,0.2937,0.1708,0.1167,0.34,0.07,22922000384.0,0.167,6.63,8.07,-0.097,-0.1,216000000.0,23836999680.0,275.54,0.83,0.71,21.5,1166375040.0,5231000064.0,0.0142,0.033,0.0158,0.4631,222.38,244.67,271.0,191.0,buy,2.17,0.68,239.32,196.59,228.89,216.96,1.53,0.01
WMB,2025-05-13,"The Williams Companies, Inc.",Energy,Oil & Gas Midstream,United States,https://www.williams.com,70904053760.0,100627841024.0,1214266424.0,1221010048.0,31.22,27.78,6.4,5.69,17.66,9.08,0.5994,0.514,0.3563,0.2061,0.16,0.04,11082999808.0,0.119,1.86,2.09,0.081,0.093,100000000.0,27410999296.0,184.4,0.4,0.24,10.2,804124992.0,5173000192.0,0.0347,0.02,0.0551,1.0349,58.07,60.12,74.0,41.76,buy,2.27,0.68,61.67,39.64,57.96,53.26,2.44,0.02
WMT,2025-05-13,Walmart Inc.,Consumer Defensive,Discount Stores,United States,https://corporate.walmart.com,767125291008.0,835385163776.0,4349220992.0,8000889856.0,39.78,35.25,1.13,8.45,19.79,1.23,0.2485,0.062,0.0413,0.0285,0.21,0.07,680984969216.0,0.041,2.41,2.72,-0.023,-0.044,9036999680.0,62113001472.0,63.58,0.82,0.2,11.34,7864625152.0,36443000832.0,0.0097,0.009399999999999999,0.0143,0.3444,95.88,107.33,120.0,63.0,buy,1.51,0.7,105.3,59.44,91.17,87.01,1.95,0.01
