Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
STZ,2025-05-20,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,United States,https://www.cbrands.com,33716760576.0,46634835968.0,149599580.0,177992992.0,,12.48,3.3,4.9,11.78,4.57,0.5226,0.3876,0.3004,-0.008,-0.0,0.09,10208700416.0,0.012,-0.44,15.17,,,68100000.0,12113500160.0,169.78,0.92,0.26,38.62,1076337536.0,3152199936.0,0.0211,0.0408,0.0147,1.0453,189.37,216.33,300.0,165.0,buy,2.04,0.74,265.7,160.46,184.61,213.85,2.47,0.03
SW,2025-05-20,Smurfit Westrock Plc,Consumer Cyclical,Packaging & Containers,Ireland,https://www.smurfitwestrock.com,23981275136.0,37595066368.0,517811819.0,522012992.0,56.02,12.73,0.93,1.34,10.52,1.46,0.1959,0.1384,0.0781,0.0198,0.04,0.04,25834999808.0,1.613,0.82,3.61,0.0,1.01,797000000.0,14218999808.0,79.48,1.43,0.74,34.32,-1627874944.0,1676000000.0,0.0371,0.0172,0.0332,2.8103,45.94,54.41,65.08,43.0,buy,1.83,1.05,56.99,37.01,43.12,48.09,3.53,0.03
SWK,2025-05-20,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,United States,https://www.stanleyblackanddecker.com,10913455104.0,17795497984.0,154282428.0,154712992.0,29.89,12.85,0.72,1.23,11.36,1.17,0.3,0.1028,0.0637,0.024,0.04,0.03,15240800256.0,-0.032,2.36,5.49,3.612,3.636,344800000.0,7214499840.0,81.6,1.1,0.3,57.16,738774976.0,1117900032.0,0.0464,0.032799999999999996,0.0287,1.3856,70.54,85.58,120.15,60.0,hold,2.6,1.19,110.88,53.91,68.65,86.73,2.24,0.07
SWKS,2025-05-20,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,https://www.skyworksinc.com,11253976064.0,10650417152.0,149280916.0,153575008.0,28.62,11.45,2.85,1.89,11.89,2.7,0.4118,0.2266,0.1226,0.1043,0.07,0.05,3952199936.0,-0.089,2.56,6.4,-0.623,-0.625,1506599936.0,1209600000.0,20.36,4.95,3.06,38.67,1029425024.0,1536099968.0,0.0384,0.027999999999999997,0.0212,1.0859,73.28,69.38,100.0,52.0,hold,3.04,1.18,120.86,47.93,64.35,84.07,4.18,0.15
SYF,2025-05-20,Synchrony Financial,Financial Services,Credit Services,United States,https://www.synchrony.com,22778515456.0,19460075520.0,379044363.0,380656992.0,8.2,9.25,2.62,1.48,,2.24,0.0,0.0,0.4418,0.3404,0.19,0.02,8705000448.0,-0.236,7.3,6.47,-0.398,-0.415,21628999680.0,17009000448.0,,,,40.36,,9799999488.0,0.02,0.012,0.0248,0.137,59.84,63.24,88.0,48.0,buy,1.95,1.42,70.93,40.54,52.54,57.0,2.94,0.06
SYK,2025-05-20,Stryker Corporation,Healthcare,Medical Devices,United States,https://www.stryker.com,148872364032.0,165783650304.0,344261754.0,382164992.0,52.78,28.79,6.41,7.11,26.84,7.14,0.647,0.266,0.193,0.1231,0.14,0.07,23217999872.0,0.119,7.38,13.53,-0.176,-0.17,2408999936.0,17355999232.0,82.92,1.64,0.8,54.77,3028375040.0,4288000000.0,0.0085,0.0336,0.0102,0.4432,389.55,420.49,465.0,306.0,buy,1.94,0.94,406.19,314.93,368.21,368.79,2.91,0.02
SYY,2025-05-20,Sysco Corporation,Consumer Defensive,Food Distribution,United States,https://www.sysco.com,35735916544.0,48491872256.0,483118068.0,484752000.0,19.05,14.98,0.44,18.59,10.93,0.6,0.1835,0.0549,0.0365,0.0236,0.94,0.09,80787996672.0,0.011,3.87,4.92,-0.035,-0.056,1527000064.0,14609000448.0,751.1,1.26,0.72,3.96,2215365888.0,2932999936.0,0.0296,0.0216,0.0257,0.5271,73.72,79.89,88.0,72.0,buy,2.05,0.81,82.23,67.12,72.07,74.75,4.04,0.04
T,2025-05-20,AT&T Inc.,Communication Services,Telecom Services,United States,https://www.att.com,199893762048.0,358024773632.0,7180923150.0,7195599872.0,17.04,12.4,1.63,1.93,8.09,2.91,0.599,0.36,0.2209,0.0964,0.11,0.04,122934001664.0,0.02,1.63,2.24,0.296,0.263,6978999808.0,145288003584.0,119.25,0.7,0.44,14.42,14413375488.0,40272998400.0,0.0396,0.0111,0.0694,0.681,27.78,29.26,34.0,17.8,buy,1.93,0.61,29.03,17.11,27.21,23.68,2.24,0.01
TAP,2025-05-20,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,https://www.molsoncoors.com,11520585728.0,17993940992.0,181998597.0,189838000.0,11.46,9.6,1.02,0.88,7.49,1.59,0.39,0.212,0.1005,0.0914,0.08,0.04,11334700032.0,-0.113,4.97,5.93,-0.392,-0.418,412700000.0,6600099840.0,49.06,0.9,0.46,64.61,671500032.0,1794200064.0,0.0332,0.018799999999999997,0.0265,0.3602,56.95,63.1,86.9,54.0,hold,2.57,0.74,64.66,49.19,58.67,57.22,4.6,0.08
TDG,2025-05-20,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,https://www.transdigm.com,80294797312.0,103528603648.0,55900291.0,56167100.0,48.2,32.88,9.57,-14.17,24.32,12.34,0.5976,0.5075,0.4637,0.2266,,0.11,8387999744.0,0.12,29.66,43.48,0.182,0.189,2463000064.0,25103998976.0,,3.09,2.0,-100.86,2083124992.0,2080000000.0,0.0,0.0,0.0,0.0,1429.57,1521.32,1680.0,1300.0,buy,1.61,1.09,1488.54,1176.31,1364.86,1331.72,3.96,0.03
TDY,2025-05-20,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,https://www.teledyne.com,23215972352.0,25800468480.0,46311092.0,46859300.0,28.31,23.09,4.02,2.34,18.52,4.47,0.4288,0.2415,0.183,0.1437,0.09,0.05,5769800192.0,0.074,17.5,21.46,0.073,0.057,461500000.0,2964800000.0,29.85,2.18,1.29,211.84,876275008.0,1143500032.0,0.0,0.0,0.0,0.0,495.44,557.14,600.0,535.0,buy,1.55,1.07,522.5,380.63,479.48,466.33,1.45,0.01
TECH,2025-05-20,Bio-Techne Corporation,Healthcare,Biotechnology,United States,https://www.bio-techne.com,7764669952.0,8008321536.0,154911170.0,156767008.0,59.67,22.62,6.42,3.85,27.71,6.62,0.6632,0.239,0.141,0.1089,0.07,0.05,1208770048.0,0.042,0.83,2.19,-0.548,-0.54,140670000.0,423499008.0,20.99,3.71,2.23,12.87,244408752.0,264851008.0,0.0065,0.0032,0.004,0.3855,49.53,70.11,90.0,51.0,buy,1.87,1.46,83.96,46.01,53.86,68.12,2.9,0.05
TEL,2025-05-20,TE Connectivity plc,Technology,Electronic Components,Ireland,https://www.te.com,48304541696.0,51554529280.0,296003833.0,296547008.0,35.49,18.12,3.01,4.01,13.4,3.22,0.3487,0.2401,0.1936,0.0867,0.11,0.08,16026000384.0,0.044,4.59,8.99,-0.977,-0.976,2553999872.0,5678000128.0,46.48,1.51,0.96,40.67,1521624960.0,3579000064.0,0.0174,0.028399999999999998,0.0167,0.5652,162.89,162.51,193.0,140.0,buy,2.0,1.23,164.11,116.3,143.37,147.26,1.98,0.02
TER,2025-05-20,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.teradyne.com,13061396480.0,12630426624.0,159724063.0,160420000.0,23.07,19.16,4.5,4.68,17.47,4.35,0.5937,0.2488,0.1974,0.1986,0.22,0.11,2905741056.0,0.143,3.53,4.25,0.525,0.541,507776992.0,68763000.0,2.46,2.7,1.49,17.41,499388512.0,826534016.0,0.0059,0.0048,0.0041,0.136,81.42,99.83,133.0,68.0,buy,1.94,1.7,163.21,65.77,80.07,111.36,1.65,0.05
TFC,2025-05-20,Truist Financial Corporation,Financial Services,Banks - Regional,United States,https://www.truist.com,53272084480.0,67032911872.0,1306081778.0,1309539968.0,,10.3,4.62,0.91,,5.81,0.0,0.0,0.3866,0.4234,0.0,0.0,11530999808.0,0.028,-0.19,3.95,0.077,0.053,51875000320.0,58786000896.0,,,,44.85,,3900000000.0,0.0502,0.0208,0.0459,0.5226,40.68,45.12,50.0,40.5,buy,2.26,0.81,49.06,33.56,39.09,43.06,2.46,0.03
TGT,2025-05-20,Target Corporation,Consumer Defensive,Discount Stores,United States,https://target.com,44581806080.0,59754938368.0,454241625.0,454360000.0,11.07,9.34,0.42,3.05,6.85,0.56,0.2821,0.0818,0.0494,0.0384,0.29,0.06,106566000640.0,-0.031,8.86,10.51,-0.19,-0.202,4761999872.0,19875000320.0,135.52,0.94,0.3,32.19,3679000064.0,7367000064.0,0.0457,0.044800000000000006,0.0239,0.5011,98.12,116.66,160.0,82.0,buy,2.43,1.26,167.4,87.35,99.17,130.9,1.87,0.04
TJX,2025-05-20,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.tjx.com,150647980032.0,158285086720.0,1114855115.0,1116489984.0,31.75,29.33,2.67,18.0,21.37,2.81,0.306,0.1314,0.113,0.0863,0.62,0.13,56360001536.0,-0.004,4.25,4.6,0.013,-0.004,5335000064.0,12778000384.0,152.25,1.18,0.54,7.5,3209250048.0,6115999744.0,0.0126,0.017,0.0127,0.3421,134.93,135.67,155.0,86.0,buy,1.62,0.94,135.84,97.53,124.2,120.6,2.14,0.01
TKO,2025-05-20,"TKO Group Holdings, Inc.",Communication Services,Entertainment,United States,https://tkogrp.com,13303588864.0,22037184512.0,68592663.0,81747504.0,82.61,50.23,4.67,3.2,30.18,7.73,0.6977,0.2561,0.1871,0.0602,0.04,0.02,2850693120.0,0.038,1.97,3.24,,,470860000.0,3069408000.0,30.11,1.25,0.81,50.92,399396736.0,701361024.0,0.0093,0.0152,0.0,0.1929,162.74,179.83,220.0,117.0,strong_buy,1.47,,179.09,100.76,153.34,138.77,5.19,0.09
TMO,2025-05-20,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,https://www.thermofisher.com,156188147712.0,184659279872.0,376689850.0,377494016.0,24.27,17.61,3.64,3.16,17.06,4.3,0.4144,0.2524,0.1775,0.1519,0.14,0.05,42898001920.0,0.002,17.05,23.49,0.15,0.135,5946999808.0,34258999296.0,69.23,1.78,1.2,130.84,5770375168.0,8138999808.0,0.0042,0.0172,0.0023,0.0938,413.75,570.17,767.0,475.0,buy,1.61,0.83,627.88,390.5,457.17,539.52,1.51,0.01
TMUS,2025-05-20,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,https://www.t-mobile.com,273881890816.0,387021471744.0,1041100974.0,1135449984.0,23.58,22.61,3.31,4.49,12.25,4.68,0.6385,0.3822,0.2298,0.1441,0.19,0.06,82691997696.0,0.066,10.23,10.67,0.29,0.244,12003000320.0,121691996160.0,199.15,1.16,0.9,53.73,9022624768.0,24056000512.0,0.0144,0.0352,0.0,0.2988,241.21,269.57,305.0,202.99,buy,2.03,0.68,276.49,163.26,254.04,230.94,2.29,0.03
TPL,2025-05-20,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,United States,https://www.texaspacific.com,31505494016.0,32185300992.0,19331881.0,22984800.0,68.47,18.75,43.3,26.12,54.4,44.23,0.9354,0.8132,0.7669,0.6324,0.4,0.27,727664000.0,0.125,20.02,73.12,0.054,0.054,460379008.0,0.0,,7.8,7.69,52.48,-52545248.0,500153984.0,0.0045,0.064,0.008,0.2771,1370.71,,,,none,,1.21,1769.14,578.56,1311.56,1191.3,9.88,0.08
TPR,2025-05-20,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,United States,https://www.tapestry.com,17138578432.0,20158138368.0,206670388.0,207690000.0,21.72,17.34,2.49,11.47,13.07,2.93,0.7509,0.2242,0.1718,0.125,0.4,0.08,6878600192.0,0.069,3.8,4.76,0.583,0.458,1057000000.0,4107699968.0,274.98,1.76,0.98,7.19,575350016.0,1025800000.0,0.017,0.013999999999999999,0.0406,0.3684,82.52,89.42,110.0,62.0,buy,1.86,1.43,90.85,35.23,71.24,60.86,2.46,0.09
TRGP,2025-05-20,Targa Resources Corp.,Energy,Oil & Gas Midstream,United States,https://www.targaresources.com,35127795712.0,51891990528.0,213426240.0,216932000.0,29.82,19.6,2.14,14.36,12.78,3.17,0.3442,0.2478,0.1191,0.0798,0.42,0.07,16380600320.0,-0.0,5.43,8.26,-0.254,-0.017,151400000.0,16208700416.0,630.03,0.65,0.49,11.27,-188950000.0,3727699968.0,0.0243,0.04,0.0278,0.5525,161.93,202.13,244.0,157.0,strong_buy,1.45,1.22,218.51,113.65,177.65,176.08,1.55,0.02
TRMB,2025-05-20,Trimble Inc.,Technology,Scientific & Technical Instruments,United States,https://www.trimble.com,17252225024.0,18205296640.0,237365354.0,238587008.0,11.8,24.27,4.83,3.17,26.65,5.1,0.6855,0.1913,0.1216,0.424,0.31,0.03,3570599936.0,-0.118,6.13,2.98,0.174,0.166,290000000.0,1391000064.0,25.67,0.84,0.54,22.85,1418562560.0,453200000.0,0.0,0.0,0.0,0.0,72.31,83.77,88.6,77.0,buy,1.58,1.68,77.78,48.65,64.8,65.72,2.85,0.02
TROW,2025-05-20,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,https://www.troweprice.com,21390479360.0,20399663104.0,215248818.0,220316000.0,11.02,10.38,3.01,2.06,7.2,2.87,0.5237,0.3986,0.3381,0.2838,0.18,0.11,7107299840.0,0.008,8.81,9.35,-0.137,-0.145,2836699904.0,516600000.0,4.48,3.89,3.89,47.02,935237504.0,1681200000.0,0.0519,0.0508,0.0358,0.5664,97.09,93.62,113.0,82.0,hold,3.21,1.52,125.81,77.85,91.19,106.44,3.94,0.05
TRV,2025-05-20,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.travelers.com,62014197760.0,65120194560.0,225374768.0,226568992.0,14.9,12.88,1.32,2.2,10.21,1.38,0.2456,0.1357,0.048,0.0909,0.16,0.03,47004999680.0,0.052,18.37,21.25,-0.646,-0.648,5114999808.0,8032999936.0,28.5,0.32,0.19,124.41,15715749888.0,8976000000.0,0.016,0.044000000000000004,0.0214,0.2286,273.71,277.46,310.0,225.0,hold,2.62,0.55,275.03,200.21,259.46,246.18,2.09,0.01
TSCO,2025-05-20,Tractor Supply Company,Consumer Cyclical,Specialty Retail,United States,https://www.tractorsupply.com,27358474240.0,33583046656.0,528394941.0,530203008.0,25.67,4.64,1.83,12.24,17.52,2.25,0.3632,0.1281,0.0719,0.0724,0.5,0.09,14955348992.0,0.021,2.01,11.13,-0.081,-0.095,231716992.0,5761726976.0,257.39,1.41,0.09,4.21,498994112.0,1380201984.0,0.0174,0.0092,0.0141,0.4428,51.6,54.37,65.0,44.0,buy,2.36,0.82,61.53,46.85,51.94,54.57,6.37,0.08
TSLA,2025-05-20,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,https://www.tesla.com,1107430473728.0,1078753886208.0,2803584705.0,3220960000.0,197.6,106.12,11.57,14.83,85.96,11.27,0.1766,0.1311,0.0255,0.0638,0.09,0.04,95724003328.0,-0.092,1.74,3.24,-0.707,-0.706,36996001792.0,13127999488.0,17.41,2.0,1.38,23.18,3360000000.0,16837000192.0,0.0,0.0,0.0,0.0,343.82,295.81,465.0,115.0,hold,2.58,2.43,488.54,167.41,268.56,296.53,0.58,0.03
TSN,2025-05-20,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,United States,https://www.tysonfoods.com,20216279040.0,28163936256.0,278981395.0,286224992.0,22.08,16.21,0.38,1.1,8.07,0.52,0.0787,0.0651,0.0394,0.017,0.05,0.04,53615001600.0,0.0,2.57,3.5,-0.952,-0.952,1002000000.0,9068000256.0,48.93,1.67,0.62,51.65,1389500032.0,2259000064.0,0.0357,0.02,0.0287,0.7704,56.75,66.03,80.0,58.0,buy,2.5,0.62,66.88,53.61,59.76,60.09,3.16,0.03
TT,2025-05-20,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,https://www.tranetechnologies.com,95853133824.0,100015685632.0,222418089.0,223018000.0,35.37,33.98,4.72,12.82,25.42,4.92,0.3593,0.1937,0.1606,0.1347,0.39,0.11,20311199744.0,0.112,12.15,12.65,0.408,0.386,860499968.0,4771299840.0,63.47,1.09,0.7,33.52,2439650048.0,3237900032.0,0.0087,0.037599999999999995,0.0137,0.285,429.8,409.81,476.0,254.0,hold,2.54,1.15,431.69,298.15,360.21,372.09,2.58,0.02
TTWO,2025-05-20,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,https://www.take2games.com,42061250560.0,44198686720.0,164869474.0,177100000.0,,30.29,7.47,19.68,102.67,7.85,0.5436,0.0764,-0.1168,-0.795,-1.15,-0.04,5633600000.0,0.131,-25.58,7.84,,,1465500032.0,4105900032.0,192.07,0.78,0.64,12.07,1339312512.0,-45200000.0,0.0,0.0,0.0,0.0,237.5,241.84,275.0,137.43,buy,1.59,1.09,240.78,135.24,215.36,184.45,3.96,0.05
TXN,2025-05-20,Texas Instruments Incorporated,Technology,Semiconductors,United States,https://www.ti.com,171437752320.0,178944638976.0,906209984.0,908472000.0,35.81,32.09,10.68,10.46,25.21,11.15,0.5802,0.4423,0.3246,0.3036,0.29,0.1,16049000448.0,0.111,5.27,5.88,0.067,0.067,5005000192.0,12848000000.0,78.31,5.26,3.24,18.05,-257000000.0,6150000128.0,0.0289,0.054400000000000004,0.0264,1.0076,188.71,178.55,248.0,125.0,hold,2.58,0.96,220.39,139.95,169.06,190.17,1.8,0.02
TXT,2025-05-20,Textron Inc.,Industrials,Aerospace & Defense,United States,https://www.textron.com,13729991680.0,16703774720.0,179408626.0,180539008.0,17.13,11.35,0.99,1.89,10.97,1.2,0.1791,0.1098,0.0805,0.0598,0.12,0.04,13873000448.0,0.055,4.44,6.7,0.097,0.03,1194000000.0,4100999936.0,56.37,1.8,0.64,40.29,584625024.0,897000000.0,0.001,0.0008,0.0012,0.018,76.05,84.8,107.0,63.0,buy,2.22,1.2,94.57,57.7,70.62,79.39,2.35,0.03
TYL,2025-05-20,"Tyler Technologies, Inc.",Technology,Software - Application,United States,https://www.tylertech.com,24762806272.0,24589496320.0,42879467.0,43123500.0,87.0,53.02,11.3,7.05,57.15,11.22,0.447,0.1964,0.1578,0.1323,0.09,0.04,2190608896.0,0.103,6.6,10.83,0.46,0.496,807403008.0,640102016.0,18.22,0.94,0.88,81.48,513009984.0,608952000.0,0.0,0.0,0.0,0.0,574.23,673.39,775.0,570.0,buy,1.84,0.88,661.31,458.5,562.04,588.07,2.74,0.03
UAL,2025-05-20,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,https://www.united.com,24929454080.0,43272335360.0,323925711.0,326600992.0,6.95,6.31,0.43,1.98,5.09,0.75,0.3488,0.1473,0.0404,0.0634,0.34,0.05,57736998912.0,0.054,10.99,12.09,,,15329999872.0,32924999680.0,260.98,0.78,0.68,38.52,2363875072.0,10307000320.0,0.0,0.0,0.0,0.0,76.33,92.8,130.0,42.0,buy,1.56,1.4,116.0,37.02,71.33,76.93,1.3,0.05
UBER,2025-05-20,"Uber Technologies, Inc.",Technology,Software - Application,United States,https://www.uber.com,192115802112.0,199377403904.0,2079938525.0,2091170048.0,16.09,38.93,4.23,8.75,43.57,4.39,0.3359,0.1008,0.1065,0.2707,0.69,0.05,45380001792.0,0.138,5.71,2.36,,,6025999872.0,11123999744.0,48.57,1.02,0.83,10.5,5420375040.0,8045000192.0,0.0,0.0,0.0,0.0,91.87,95.2,115.0,76.0,buy,1.6,1.43,93.6,54.84,76.8,72.77,2.8,0.03
UDR,2025-05-20,"UDR, Inc.",Real Estate,REIT - Residential,United States,https://www.udr.com,15833832448.0,21081284608.0,299464934.0,331296000.0,116.67,89.36,9.29,4.23,21.03,12.36,0.6649,0.5879,0.1949,0.0722,0.03,0.02,1705219968.0,0.012,0.36,0.47,0.792,0.778,2908000.0,5992567808.0,136.54,0.54,0.0,9.93,617970624.0,865465024.0,0.0407,0.0172,0.0366,4.7222,42.0,46.84,51.0,41.0,buy,2.43,0.84,47.55,36.61,42.4,43.29,1.9,0.02
UHS,2025-05-20,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,https://uhs.com,12612919296.0,17750665216.0,54566837.0,57189700.0,11.0,10.78,0.78,1.86,7.58,1.1,0.4271,0.1457,0.1109,0.0744,0.18,0.08,16084073472.0,0.067,17.79,18.16,0.257,0.209,126753000.0,5094129152.0,73.98,1.32,1.09,105.3,849583872.0,2030743040.0,0.0041,0.008,0.005,0.0449,195.73,224.03,280.0,186.41,buy,2.21,1.3,243.25,153.99,178.94,198.53,2.91,0.06
ULTA,2025-05-20,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,https://www.ulta.com,18709288960.0,19800999936.0,45164951.0,45147900.0,16.35,18.12,1.66,7.65,10.81,1.75,0.4278,0.1622,0.148,0.1063,0.5,0.17,11295653888.0,-0.019,25.34,22.87,0.048,-0.003,703201024.0,1923234048.0,77.29,1.7,0.52,54.14,774789504.0,1338605056.0,0.0,0.0,0.0,0.0,414.4,415.85,526.0,315.0,buy,2.38,1.06,460.0,309.01,371.67,380.4,2.85,0.08
UNH,2025-05-20,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,291718070272.0,343667605504.0,904500662.0,907139968.0,13.47,10.76,0.71,3.08,9.48,0.84,0.2199,0.0884,0.0832,0.0539,0.23,0.07,410057015296.0,0.098,23.88,29.9,,,34290999296.0,81270996992.0,77.28,0.85,0.77,104.44,20096374784.0,28515999744.0,0.0266,0.084,0.0136,0.3516,321.58,408.44,626.0,308.0,buy,1.74,0.57,630.73,248.88,464.57,533.25,1.03,0.01
UNP,2025-05-20,Union Pacific Corporation,Industrials,Railroads,United States,https://www.up.com,136421687296.0,169593651200.0,595659284.0,597475968.0,20.55,18.85,5.63,8.53,13.92,7.0,0.5572,0.5023,0.3956,0.2776,0.42,0.09,24245999616.0,-0.001,11.11,12.11,0.004,-0.009,1431000064.0,33904001024.0,211.38,0.73,0.55,26.78,4643250176.0,9434000384.0,0.0234,0.0536,0.0215,0.4793,228.33,242.79,267.0,202.0,buy,2.03,1.07,258.07,204.66,225.46,237.15,2.07,0.01
UPS,2025-05-20,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.ups.com,82676752384.0,104479129600.0,732878097.0,733686976.0,14.24,11.07,0.91,5.28,9.0,1.15,0.2138,0.1277,0.0832,0.0644,0.36,0.07,90909999104.0,-0.007,6.85,8.81,0.074,0.066,5064999936.0,25593999360.0,163.18,1.09,0.97,18.49,4268624896.0,9123999744.0,0.0662,0.06559999999999999,0.0345,0.9533,97.55,115.66,150.0,80.0,buy,2.16,1.21,148.15,90.55,103.34,121.63,2.41,0.02
URI,2025-05-20,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,https://www.unitedrentals.com,46504833024.0,60508999680.0,64648040.0,64999000.0,18.54,15.27,2.99,5.29,13.38,3.88,0.3991,0.2904,0.2194,0.1638,0.3,0.09,15578999808.0,0.067,38.59,46.86,-0.016,-0.044,542000000.0,13992999936.0,159.21,0.85,0.75,135.22,2394249984.0,4942000128.0,0.0099,0.0716,0.0,0.1732,715.47,744.69,1225.0,565.0,buy,2.35,1.7,896.98,525.91,630.04,727.11,1.91,0.03
USB,2025-05-20,U.S. Bancorp,Financial Services,Banks - Regional,United States,https://www.usbank.com,69192105984.0,104716058624.0,1553369081.0,1558029952.0,10.99,10.26,2.73,1.3,,4.13,0.0,0.0,0.3571,0.2638,0.12,0.01,25355999232.0,0.042,4.04,4.33,0.326,0.296,53283000320.0,80944996352.0,,,,34.15,,8327000064.0,0.0447,0.02,0.0417,0.4926,44.41,49.65,60.0,41.0,buy,2.04,0.99,53.98,35.18,41.1,45.78,1.49,0.01
V,2025-05-20,Visa Inc.,Financial Services,Credit Services,United States,https://www.visa.com,702744363008.0,696659410944.0,1708329069.0,1710989952.0,36.94,28.98,18.68,18.53,26.56,18.52,0.9777,0.6971,0.6707,0.5286,0.51,0.17,37620998144.0,0.093,9.93,12.66,0.014,-0.018,13751000064.0,20761999360.0,54.59,1.08,0.68,19.8,14747499520.0,21888999424.0,0.0064,0.0236,0.0067,0.2231,366.84,375.97,415.0,289.0,buy,1.68,0.96,369.15,252.7,340.01,312.97,3.38,0.02
VICI,2025-05-20,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,https://www.viciproperties.com,33730183168.0,51816587264.0,1052712770.0,1056710016.0,12.77,11.69,8.69,1.27,14.81,13.35,0.992,0.9013,0.7676,0.6781,0.1,0.05,3881927936.0,0.034,2.5,2.73,-0.099,-0.079,334316992.0,17764276224.0,65.74,21.5,21.5,25.18,1063830016.0,2429617920.0,0.0538,0.0173,0.0498,0.685,31.92,36.12,43.0,32.0,buy,1.54,0.77,34.29,27.53,31.82,31.61,3.18,0.03
VLO,2025-05-20,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.valero.com,41408970752.0,51117977600.0,311696467.0,313206016.0,45.12,13.7,0.34,1.76,9.9,0.42,0.0389,0.0422,0.0087,0.0076,0.04,0.02,122355998720.0,-0.053,2.93,9.65,,,4633999872.0,10853999616.0,41.25,1.56,1.05,75.0,4169374976.0,5789000192.0,0.0336,0.0452,0.0424,1.4812,132.21,143.52,166.0,118.0,buy,1.71,0.95,167.78,99.0,122.11,132.42,2.98,0.04
VLTO,2025-05-20,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,https://www.veralto.com,25286776832.0,26910932992.0,237659201.0,247860992.0,29.23,27.21,4.79,10.98,20.48,5.1,0.5992,0.2489,0.2417,0.1656,0.46,0.13,5279000064.0,0.069,3.49,3.75,0.216,0.223,1239000064.0,2814000128.0,121.87,2.19,1.77,9.29,773750016.0,917000000.0,0.0043,0.0044,0.0,0.1143,102.02,109.51,132.0,96.69,buy,2.12,,115.0,83.86,95.04,102.91,1.95,0.02
VMC,2025-05-20,Vulcan Materials Company,Basic Materials,Building Materials,United States,https://www.vulcanmaterials.com,36107984896.0,41838292992.0,131727021.0,132104000.0,38.39,30.1,4.81,4.44,19.61,5.57,0.2744,0.2842,0.1332,0.125,0.12,0.06,7506599936.0,0.058,7.12,9.08,0.269,0.255,181300000.0,5533300224.0,67.82,2.42,1.39,61.58,859037504.0,1487699968.0,0.0071,0.0196,0.0083,0.263,273.33,292.87,325.0,184.78,buy,1.75,0.83,298.31,215.08,245.93,256.51,2.41,0.03
VRSK,2025-05-20,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,https://www.verisk.com,43797680128.0,46795558912.0,139493800.0,139884000.0,46.11,42.95,14.94,356.2,33.31,15.97,0.6915,0.4794,0.4394,0.3313,4.68,0.17,2930700032.0,0.07,6.79,7.29,0.086,0.058,1113200000.0,3935399936.0,3178.84,1.27,1.2,0.88,833550016.0,1216499968.0,0.0057,0.018000000000000002,0.0059,0.2386,313.1,305.2,340.0,232.37,hold,2.61,0.9,314.65,245.01,294.01,281.97,2.13,0.02
