Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
SWKS,2025-06-09,"Skyworks Solutions, Inc.",Technology,Semiconductors,United States,https://www.skyworksinc.com,10747734016.0,10450745344.0,149280916.0,150128992.0,27.96,11.19,2.72,1.85,11.67,2.64,0.4118,0.2266,0.1226,0.1043,0.07,0.05,3952199936.0,-0.089,2.56,6.4,-0.623,-0.625,1506599936.0,1209600000.0,20.36,4.95,3.06,38.67,1029425024.0,1536099968.0,0.0391,0.027999999999999997,0.0216,1.0859,71.59,69.24,100.0,52.0,hold,3.04,1.16,120.86,47.93,64.77,81.91,4.51,0.15
SYF,2025-06-09,Synchrony Financial,Financial Services,Credit Services,United States,https://www.synchrony.com,22542508032.0,19144134656.0,378804553.0,380656992.0,8.11,9.15,2.59,1.47,,2.2,0.0,0.0,0.4418,0.3404,0.19,0.02,8705000448.0,-0.236,7.3,6.47,-0.398,-0.415,21628999680.0,17009000448.0,,,,40.36,,9799999488.0,0.0203,0.012,0.0244,0.137,59.22,64.14,88.0,48.0,buy,1.95,1.43,70.93,40.54,53.68,57.8,3.54,0.05
SYK,2025-06-09,Stryker Corporation,Healthcare,Medical Devices,United States,https://www.stryker.com,146709331968.0,161656274944.0,344265575.0,382164992.0,51.81,28.37,6.32,7.01,26.17,6.96,0.647,0.266,0.193,0.1231,0.14,0.07,23217999872.0,0.119,7.41,13.53,-0.176,-0.17,2408999936.0,17355999232.0,82.92,1.64,0.8,54.77,3028375040.0,4288000000.0,0.0088,0.0336,0.0102,0.4432,383.89,421.46,465.0,306.0,buy,1.94,0.93,406.19,314.93,371.11,372.23,4.06,0.02
SYY,2025-06-09,Sysco Corporation,Consumer Defensive,Food Distribution,United States,https://www.sysco.com,36114022400.0,49218998272.0,483166543.0,484752000.0,19.25,15.14,0.45,18.79,11.1,0.61,0.1835,0.0549,0.0365,0.0236,0.94,0.09,80787996672.0,0.011,3.87,4.92,-0.035,-0.056,1527000064.0,14609000448.0,751.1,1.26,0.72,3.96,2215365888.0,2932999936.0,0.029,0.0216,0.0256,0.5271,74.5,79.78,88.0,72.0,buy,2.1,0.82,82.23,67.12,72.01,74.56,4.94,0.04
T,2025-06-09,AT&T Inc.,Communication Services,Telecom Services,United States,https://www.att.com,202196779008.0,358456524800.0,7181139018.0,7200739840.0,17.23,12.54,1.64,1.95,8.1,2.92,0.599,0.36,0.2209,0.0964,0.11,0.04,122934001664.0,0.02,1.63,2.24,0.296,0.263,6978999808.0,145288003584.0,119.25,0.7,0.44,14.42,14413375488.0,40272998400.0,0.0395,0.0111,0.0689,0.681,28.08,29.26,34.0,17.8,buy,1.93,0.6,29.03,17.42,27.43,24.21,2.75,0.01
TAP,2025-06-09,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,United States,https://www.molsoncoors.com,10533276672.0,17061921792.0,181994553.0,189838000.0,10.46,8.77,0.93,0.8,7.1,1.5,0.39,0.212,0.1005,0.0914,0.08,0.04,11334700032.0,-0.113,4.97,5.93,-0.392,-0.418,412700000.0,6600099840.0,49.06,0.9,0.46,64.61,671500032.0,1794200064.0,0.0362,0.018799999999999997,0.0265,0.3602,52.0,63.15,86.9,54.0,hold,2.57,0.73,64.66,49.19,57.14,57.27,4.68,0.09
TDG,2025-06-09,TransDigm Group Incorporated,Industrials,Aerospace & Defense,United States,https://www.transdigm.com,82334793728.0,104982765568.0,55900291.0,56167100.0,49.51,33.71,9.82,-14.53,24.66,12.52,0.5976,0.5075,0.4637,0.2266,,0.11,8387999744.0,0.12,29.61,43.48,0.182,0.189,2463000064.0,25103998976.0,,3.09,2.0,-100.86,2083124992.0,2080000000.0,0.0,0.0,0.0,0.0,1465.89,1535.06,1727.0,1300.0,buy,1.61,1.05,1488.54,1176.31,1388.47,1344.69,3.95,0.03
TDY,2025-06-09,Teledyne Technologies Incorporated,Technology,Scientific & Technical Instruments,United States,https://www.teledyne.com,23461046272.0,25970569216.0,46311092.0,46859300.0,28.66,23.33,4.07,2.36,18.64,4.5,0.4288,0.2415,0.183,0.1437,0.09,0.05,5769800192.0,0.074,17.47,21.46,0.073,0.057,461500000.0,2964800000.0,29.85,2.18,1.29,211.84,876275008.0,1143500032.0,0.0,0.0,0.0,0.0,500.67,557.14,600.0,535.0,none,,1.05,522.5,380.63,479.21,471.85,1.81,0.01
TECH,2025-06-09,Bio-Techne Corporation,Healthcare,Biotechnology,United States,https://www.bio-techne.com,7632985600.0,7915828736.0,154947227.0,156767008.0,58.66,22.23,6.31,3.78,27.39,6.55,0.6632,0.239,0.141,0.1089,0.07,0.05,1208770048.0,0.042,0.83,2.19,-0.548,-0.54,140670000.0,423499008.0,20.99,3.71,2.23,12.87,244408752.0,264851008.0,0.0066,0.0032,0.0041,0.3855,48.69,68.95,90.0,51.0,buy,1.81,1.38,83.62,46.01,50.59,66.37,3.14,0.05
TEL,2025-06-09,TE Connectivity plc,Technology,Electronic Components,Ireland,https://www.te.com,48826462208.0,52082384896.0,296003833.0,296547008.0,35.87,18.31,3.05,4.05,13.54,3.25,0.3487,0.2401,0.1936,0.0867,0.11,0.08,16026000384.0,0.044,4.59,8.99,-0.977,-0.976,2553999872.0,5678000128.0,46.48,1.51,0.96,40.67,1521624960.0,3579000064.0,0.0172,0.028399999999999998,0.0166,0.5652,164.65,164.73,193.0,140.0,buy,2.0,1.22,165.15,116.3,147.11,148.24,3.0,0.02
TER,2025-06-09,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,United States,https://www.teradyne.com,13672597504.0,13233606656.0,159744918.0,160420000.0,24.14,20.05,4.71,4.9,18.3,4.55,0.5937,0.2488,0.1974,0.1986,0.22,0.11,2905741056.0,0.143,3.53,4.25,0.525,0.541,507776992.0,68763000.0,2.46,2.7,1.49,17.41,499388512.0,826534016.0,0.0056,0.0048,0.0041,0.136,85.23,96.49,133.0,68.0,buy,2.0,1.67,163.21,65.77,77.75,108.56,2.19,0.05
TFC,2025-06-09,Truist Financial Corporation,Financial Services,Banks - Regional,United States,https://www.truist.com,53245894656.0,66063855616.0,1306068683.0,1309539968.0,,10.29,4.62,0.91,,5.73,0.0,0.0,0.3866,0.4234,0.0,0.0,11530999808.0,0.028,-0.19,3.95,0.077,0.053,51875000320.0,58786000896.0,,,,44.85,,3900000000.0,0.0512,0.0208,0.046,0.5226,40.66,45.12,50.0,40.5,buy,2.26,0.82,49.06,33.56,38.76,42.91,3.47,0.02
TGT,2025-06-09,Target Corporation,Consumer Defensive,Discount Stores,United States,https://target.com,44218900480.0,60794888192.0,452952823.0,454366016.0,10.69,9.26,0.42,2.96,6.78,0.57,0.2807,0.0846,0.0628,0.0395,0.29,0.07,105881001984.0,-0.028,9.1,10.51,0.118,0.1,2887000064.0,19463000064.0,130.21,0.94,0.15,32.9,2960250112.0,6541000192.0,0.046,0.044800000000000006,0.0243,0.4901,97.32,103.23,135.0,80.0,hold,2.59,1.21,167.4,87.35,96.17,128.11,2.97,0.04
TJX,2025-06-09,"The TJX Companies, Inc.",Consumer Cyclical,Apparel Retail,United States,https://www.tjx.com,143301378048.0,152107827200.0,1113384393.0,1115619968.0,30.22,27.92,2.51,16.86,20.52,2.67,0.3048,0.1301,0.1004,0.0848,0.6,0.13,56991997952.0,0.051,4.25,4.6,-0.011,-0.032,4255000064.0,13061999616.0,153.62,1.16,0.45,7.62,2886874880.0,5773000192.0,0.0132,0.017,0.0126,0.3529,128.45,139.71,164.0,87.12,buy,1.57,0.9,135.85,106.18,127.31,121.75,2.95,0.01
TKO,2025-06-09,"TKO Group Holdings, Inc.",Communication Services,Entertainment,United States,https://tkogrp.com,13565180928.0,22196592640.0,66911118.0,81747504.0,84.23,51.22,4.76,3.26,30.4,7.79,0.6977,0.2561,0.1871,0.0602,0.04,0.02,2850693120.0,0.038,1.97,3.24,,,470860000.0,3069408000.0,30.11,1.25,0.81,50.92,399396736.0,701361024.0,0.0092,0.0152,0.0,0.1929,165.94,182.16,220.0,117.0,strong_buy,1.45,,179.09,100.76,156.82,141.79,5.45,0.08
TMO,2025-06-09,Thermo Fisher Scientific Inc.,Healthcare,Diagnostics & Research,United States,https://www.thermofisher.com,151714840576.0,180121796608.0,376686075.0,377494016.0,23.59,17.11,3.54,3.07,16.64,4.2,0.4144,0.2524,0.1775,0.1519,0.14,0.05,42898001920.0,0.002,17.04,23.49,0.15,0.135,5946999808.0,34258999296.0,69.23,1.78,1.2,130.84,5770375168.0,8138999808.0,0.0043,0.0172,0.0023,0.0938,401.9,560.23,767.0,450.0,buy,1.6,0.78,627.88,390.5,426.98,526.41,1.54,0.01
TMUS,2025-06-09,"T-Mobile US, Inc.",Communication Services,Telecom Services,United States,https://www.t-mobile.com,279161733120.0,388849532928.0,452736028.0,1135449984.0,24.03,23.04,3.38,4.58,12.3,4.7,0.6385,0.3822,0.2298,0.1441,0.19,0.06,82691997696.0,0.066,10.23,10.67,0.29,0.244,12003000320.0,121691996160.0,199.15,1.16,0.9,53.73,9022624768.0,24056000512.0,0.0143,0.0352,0.0,0.2988,245.86,269.22,305.0,202.99,buy,2.07,0.63,276.49,171.18,249.73,234.17,3.11,0.03
TPL,2025-06-09,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,United States,https://www.texaspacific.com,25590841344.0,25130491904.0,19331881.0,22987300.0,55.55,15.23,35.17,21.22,42.47,34.54,0.9354,0.8132,0.7669,0.6324,0.4,0.27,727664000.0,0.125,20.04,73.12,0.054,0.054,460379008.0,0.0,,7.8,7.69,52.48,-52545248.0,500153984.0,0.0057,0.064,0.0078,0.2771,1113.26,,,,none,,1.13,1769.14,614.56,1276.3,1216.68,13.71,0.08
TPR,2025-06-09,"Tapestry, Inc.",Consumer Cyclical,Luxury Goods,United States,https://www.tapestry.com,16397124608.0,19447836672.0,206703619.0,207690000.0,20.78,16.59,2.38,10.98,12.61,2.83,0.7509,0.2242,0.1718,0.125,0.4,0.08,6878600192.0,0.069,3.8,4.76,0.583,0.458,1057000000.0,4107699968.0,274.98,1.76,0.98,7.19,575350016.0,1025800000.0,0.0177,0.013999999999999999,0.0406,0.3684,78.95,88.47,104.0,64.0,buy,1.9,1.48,90.85,35.23,73.03,63.52,2.68,0.07
TRGP,2025-06-09,Targa Resources Corp.,Energy,Oil & Gas Midstream,United States,https://www.targaresources.com,36249337856.0,52427812864.0,213311266.0,216932000.0,30.77,20.23,2.21,14.82,12.91,3.2,0.3442,0.2478,0.1191,0.0798,0.42,0.07,16380600320.0,-0.0,5.43,8.26,-0.254,-0.017,151400000.0,16208700416.0,630.03,0.65,0.49,11.27,-188950000.0,3727699968.0,0.0239,0.04,0.0255,0.5525,167.1,202.28,244.0,157.0,strong_buy,1.41,1.07,218.51,117.88,169.24,177.69,2.1,0.03
TRMB,2025-06-09,Trimble Inc.,Technology,Scientific & Technical Instruments,United States,https://www.trimble.com,17230753792.0,18331746304.0,237336724.0,238587008.0,11.78,24.23,4.83,3.16,26.83,5.13,0.6855,0.1913,0.1216,0.424,0.31,0.03,3570599936.0,-0.118,6.13,2.98,0.174,0.166,290000000.0,1391000064.0,25.67,0.84,0.54,22.85,1418562560.0,453200000.0,0.0,0.0,0.0,0.0,72.22,83.77,88.6,77.0,buy,1.58,1.68,77.78,48.65,65.35,66.96,3.82,0.03
TROW,2025-06-09,"T. Rowe Price Group, Inc.",Financial Services,Asset Management,United States,https://www.troweprice.com,20771391488.0,19588900864.0,215248818.0,220316000.0,10.7,10.08,2.92,2.01,6.92,2.76,0.5237,0.3986,0.3381,0.2838,0.18,0.11,7107299840.0,0.008,8.81,9.35,-0.137,-0.145,2836699904.0,516600000.0,4.48,3.89,3.89,47.02,935237504.0,1681200000.0,0.0539,0.0508,0.0363,0.5664,94.28,93.69,113.0,82.0,hold,3.21,1.51,125.81,77.85,91.13,105.66,4.86,0.05
TRV,2025-06-09,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,United States,https://www.travelers.com,62009667584.0,64927612928.0,225388363.0,226568992.0,14.91,12.88,1.32,2.2,10.18,1.38,0.2456,0.1357,0.048,0.0909,0.16,0.03,47004999680.0,0.052,18.36,21.25,-0.646,-0.648,5114999808.0,8032999936.0,28.5,0.32,0.19,124.41,15715749888.0,8976000000.0,0.0161,0.044000000000000004,0.0211,0.2286,273.69,280.37,312.0,225.0,hold,2.61,0.54,277.83,200.21,263.29,250.14,2.5,0.01
TSCO,2025-06-09,Tractor Supply Company,Consumer Cyclical,Specialty Retail,United States,https://www.tractorsupply.com,27008540672.0,32538548224.0,528394941.0,530203008.0,25.34,4.58,1.81,12.09,16.98,2.18,0.3632,0.1281,0.0719,0.0724,0.5,0.09,14955348992.0,0.021,2.01,11.13,-0.081,-0.095,231716992.0,5761726976.0,257.39,1.41,0.09,4.21,498994112.0,1380201984.0,0.0181,0.0092,0.0143,0.4428,50.94,54.37,65.0,44.0,buy,2.33,0.73,61.53,46.85,51.06,54.43,7.63,0.09
TSLA,2025-06-09,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,United States,https://www.tesla.com,950634151936.0,927530024960.0,2803294819.0,3220960000.0,169.62,91.09,9.93,12.73,73.91,9.69,0.1766,0.1311,0.0255,0.0638,0.09,0.04,95724003328.0,-0.092,1.74,3.24,-0.707,-0.706,36996001792.0,13127999488.0,17.41,2.0,1.38,23.18,3360000000.0,16837000192.0,0.0,0.0,0.0,0.0,295.14,299.14,500.0,115.0,hold,2.56,2.46,488.54,167.41,291.92,305.07,0.76,0.03
TSN,2025-06-09,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,United States,https://www.tysonfoods.com,19703302144.0,27900323840.0,278981395.0,286224992.0,21.52,15.8,0.37,1.07,7.99,0.52,0.0787,0.0651,0.0394,0.017,0.05,0.04,53615001600.0,0.0,2.57,3.5,-0.952,-0.952,1002000000.0,9068000256.0,48.93,1.67,0.62,51.65,1389500032.0,2259000064.0,0.0362,0.02,0.0289,0.7704,55.31,66.1,80.31,58.0,buy,2.43,0.58,66.88,53.61,58.52,59.71,2.19,0.03
TT,2025-06-09,Trane Technologies plc,Industrials,Building Products & Equipment,Ireland,https://www.tranetechnologies.com,95659106304.0,99596410880.0,222418089.0,223018000.0,35.33,33.91,4.71,12.8,25.32,4.9,0.3593,0.1937,0.1606,0.1347,0.39,0.11,20311199744.0,0.112,12.14,12.65,0.408,0.386,860499968.0,4771299840.0,63.47,1.09,0.7,33.52,2439650048.0,3237900032.0,0.0088,0.037599999999999995,0.0134,0.285,428.93,413.85,500.0,254.0,hold,2.54,1.17,436.61,298.15,381.73,378.4,2.07,0.02
TTWO,2025-06-09,"Take-Two Interactive Software, Inc.",Communication Services,Electronic Gaming & Multimedia,United States,https://www.take2games.com,42561466368.0,43930726400.0,165326304.0,182887008.0,,29.68,7.55,19.28,97.86,7.8,0.5816,0.0797,0.0202,-0.795,-1.15,-0.03,5633600000.0,0.131,-25.58,7.84,,,1465500032.0,4105900032.0,192.07,0.78,0.68,12.07,1150724992.0,-45200000.0,0.0,0.0,0.0,0.0,232.72,243.05,275.0,144.11,buy,1.59,1.03,240.78,135.24,220.61,189.95,3.45,0.05
TXN,2025-06-09,Texas Instruments Incorporated,Technology,Semiconductors,United States,https://www.ti.com,174808186880.0,182651191296.0,906209984.0,908472000.0,36.51,32.72,10.89,10.66,25.73,11.38,0.5802,0.4423,0.3246,0.3036,0.29,0.1,16049000448.0,0.111,5.27,5.88,0.067,0.067,5005000192.0,12848000000.0,78.31,5.26,3.24,18.05,-257000000.0,6150000128.0,0.0283,0.054400000000000004,0.0264,1.0076,192.42,179.95,248.0,125.0,hold,2.57,0.99,220.39,139.95,170.41,189.7,2.76,0.03
TXT,2025-06-09,Textron Inc.,Industrials,Aerospace & Defense,United States,https://www.textron.com,13643332608.0,16550317056.0,179408626.0,180539008.0,17.02,11.28,0.98,1.88,10.87,1.19,0.1791,0.1098,0.0805,0.0598,0.12,0.04,13873000448.0,0.055,4.44,6.7,0.097,0.03,1194000000.0,4100999936.0,56.37,1.8,0.64,40.29,584625024.0,897000000.0,0.0011,0.0008,0.0012,0.018,75.57,85.11,107.0,71.0,buy,2.22,1.16,94.57,57.7,70.7,78.6,3.14,0.03
TYL,2025-06-09,"Tyler Technologies, Inc.",Technology,Software - Application,United States,https://www.tylertech.com,24848621568.0,24681349120.0,42907497.0,43123500.0,86.91,53.21,11.34,7.07,57.37,11.27,0.447,0.1964,0.1578,0.1323,0.09,0.04,2190608896.0,0.103,6.63,10.83,0.46,0.496,807403008.0,640102016.0,18.22,0.94,0.88,81.48,513009984.0,608952000.0,0.0,0.0,0.0,0.0,576.22,669.53,775.0,570.0,buy,1.9,0.85,661.31,458.5,562.5,587.79,3.47,0.03
UAL,2025-06-09,"United Airlines Holdings, Inc.",Industrials,Airlines,United States,https://www.united.com,27509602304.0,45104566272.0,323945307.0,326600992.0,7.66,6.97,0.48,2.19,5.3,0.78,0.3488,0.1473,0.0404,0.0634,0.34,0.05,57736998912.0,0.054,10.99,12.09,,,15329999872.0,32924999680.0,260.98,0.78,0.68,38.52,2363875072.0,10307000320.0,0.0,0.0,0.0,0.0,84.23,93.71,130.0,42.0,buy,1.56,1.44,116.0,37.02,72.28,79.4,1.67,0.05
UBER,2025-06-09,"Uber Technologies, Inc.",Technology,Software - Application,United States,https://www.uber.com,179004145664.0,185031983104.0,2079917614.0,2091170048.0,14.99,36.27,3.94,8.15,40.44,4.08,0.3359,0.1008,0.1065,0.2707,0.69,0.05,45380001792.0,0.138,5.71,2.36,,,6025999872.0,11123999744.0,48.57,1.02,0.83,10.5,5420375040.0,8045000192.0,0.0,0.0,0.0,0.0,85.6,96.37,115.0,76.0,buy,1.58,1.39,93.6,54.84,80.24,73.99,2.43,0.03
UDR,2025-06-09,"UDR, Inc.",Real Estate,REIT - Residential,United States,https://www.udr.com,15483226112.0,20696981504.0,299464934.0,331296000.0,114.08,87.38,9.08,4.14,20.65,12.14,0.6649,0.5879,0.1949,0.0722,0.03,0.02,1705219968.0,0.012,0.36,0.47,0.792,0.778,2908000.0,5992567808.0,136.54,0.54,0.0,9.93,617970624.0,865465024.0,0.0419,0.0172,0.0366,4.7222,41.07,46.66,51.0,41.0,buy,2.43,0.83,47.55,36.61,41.68,43.26,2.64,0.02
UHS,2025-06-09,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,United States,https://uhs.com,12204366848.0,17271871488.0,54566837.0,57189700.0,10.64,10.43,0.76,1.8,7.37,1.07,0.4271,0.1457,0.1109,0.0744,0.18,0.08,16084073472.0,0.067,17.8,18.16,0.257,0.209,126753000.0,5094129152.0,73.98,1.32,1.09,105.3,849583872.0,2030743040.0,0.0042,0.008,0.0049,0.0449,189.39,225.34,280.0,186.41,buy,2.21,1.32,243.25,153.99,182.68,196.68,2.85,0.06
ULTA,2025-06-09,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,United States,https://www.ulta.com,20928468992.0,22449045504.0,44801779.0,44945600.0,18.22,20.36,1.83,8.63,12.2,1.97,0.4271,0.1611,0.1411,0.1045,0.5,0.17,11418173440.0,0.045,25.56,22.87,0.036,-0.026,454628992.0,1975202944.0,81.27,1.67,0.38,53.96,875767616.0,1399286016.0,0.0,0.0,0.0,0.0,465.64,475.32,550.0,350.0,buy,2.32,1.1,491.98,309.01,395.11,386.89,4.57,0.09
UNH,2025-06-09,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,United States,https://www.unitedhealthgroup.com,275062980608.0,332174131200.0,904509734.0,907139968.0,12.69,10.14,0.67,2.9,9.17,0.81,0.2199,0.0884,0.0832,0.0539,0.23,0.07,410057015296.0,0.098,23.89,29.9,,,34290999296.0,81270996992.0,77.28,0.85,0.77,104.44,20096374784.0,28515999744.0,0.0292,0.08839999999999999,0.0138,0.3516,303.22,387.21,626.0,270.0,buy,1.85,0.45,630.73,248.88,412.88,515.59,0.6,0.01
UNP,2025-06-09,Union Pacific Corporation,Industrials,Railroads,United States,https://www.up.com,133494054912.0,165966970880.0,595659284.0,597475968.0,20.13,18.45,5.51,8.34,13.63,6.84,0.5572,0.5023,0.3956,0.2776,0.42,0.09,24245999616.0,-0.001,11.1,12.11,0.004,-0.009,1431000064.0,33904001024.0,211.38,0.73,0.55,26.78,4643250176.0,9434000384.0,0.024,0.0536,0.0215,0.4793,223.43,242.79,267.0,202.0,buy,2.07,1.05,258.07,204.66,221.64,236.0,1.96,0.01
UPS,2025-06-09,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.ups.com,83197902848.0,103750885376.0,732878097.0,733726976.0,14.34,11.15,0.92,5.31,8.93,1.14,0.2138,0.1277,0.0832,0.0644,0.36,0.07,90909999104.0,-0.007,6.85,8.81,0.074,0.066,5064999936.0,25593999360.0,163.18,1.09,0.97,18.49,4268624896.0,9123999744.0,0.0668,0.06559999999999999,0.035,0.9533,98.25,115.66,150.0,80.0,buy,2.16,1.19,148.15,90.55,98.48,119.71,2.93,0.02
URI,2025-06-09,"United Rentals, Inc.",Industrials,Rental & Leasing Services,United States,https://www.unitedrentals.com,45931544576.0,59382566912.0,64648690.0,64999000.0,18.32,15.08,2.95,5.23,13.13,3.81,0.3991,0.2904,0.2194,0.1638,0.3,0.09,15578999808.0,0.067,38.58,46.86,-0.016,-0.044,542000000.0,13992999936.0,159.21,0.85,0.75,135.22,2394249984.0,4942000128.0,0.0101,0.0716,0.0,0.1732,706.65,767.71,1225.0,565.0,buy,2.26,1.7,896.98,525.91,651.64,727.77,3.01,0.04
USB,2025-06-09,U.S. Bancorp,Financial Services,Banks - Regional,United States,https://www.usbank.com,69753004032.0,104684896256.0,1553369081.0,1558029952.0,11.08,10.34,2.75,1.31,,4.13,0.0,0.0,0.3571,0.2638,0.12,0.01,25355999232.0,0.042,4.04,4.33,0.326,0.296,53283000320.0,80944996352.0,,,,34.15,,8327000064.0,0.0447,0.02,0.0417,0.4926,44.77,49.87,60.0,41.0,buy,2.04,1.02,53.98,35.18,41.41,45.87,2.39,0.01
V,2025-06-09,Visa Inc.,Financial Services,Credit Services,United States,https://www.visa.com,709219385344.0,701002809344.0,1708329069.0,1710989952.0,37.17,29.24,18.85,18.7,26.73,18.63,0.9777,0.6971,0.6707,0.5286,0.51,0.17,37620998144.0,0.093,9.96,12.66,0.014,-0.018,13751000064.0,20761999360.0,54.59,1.08,0.68,19.8,14747499520.0,21888999424.0,0.0064,0.0236,0.0067,0.2231,370.22,382.01,425.0,289.0,buy,1.67,0.94,371.0,252.7,346.72,319.54,4.92,0.02
VICI,2025-06-09,VICI Properties Inc.,Real Estate,REIT - Diversified,United States,https://www.viciproperties.com,33254664192.0,51098030080.0,1052712770.0,1056710016.0,12.59,11.53,8.57,1.25,14.6,13.16,0.992,0.9013,0.7676,0.6781,0.1,0.05,3881927936.0,0.034,2.5,2.73,-0.099,-0.079,334316992.0,17764276224.0,65.74,21.5,21.5,25.18,1063830016.0,2429617920.0,0.055,0.0173,0.0497,0.685,31.47,36.12,43.0,32.0,buy,1.54,0.72,34.29,27.53,31.68,31.61,4.77,0.03
VLO,2025-06-09,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,United States,https://www.valero.com,40199995392.0,49245003776.0,311683939.0,313206016.0,43.81,13.3,0.33,1.71,9.54,0.4,0.0495,0.0422,0.0087,0.0076,0.04,0.02,122355998720.0,-0.053,2.93,9.65,,,4633999872.0,10853999616.0,41.25,1.56,1.05,75.0,4169374976.0,5789000192.0,0.0352,0.0452,0.0421,1.4812,128.35,144.42,166.0,118.0,buy,1.71,0.97,167.78,99.0,121.72,131.06,4.16,0.05
VLTO,2025-06-09,Veralto Corporation,Industrials,Pollution & Treatment Controls,United States,https://www.veralto.com,24853020672.0,26435039232.0,237654244.0,247860992.0,28.65,26.74,4.71,10.79,20.12,5.01,0.5992,0.2489,0.2417,0.1656,0.46,0.13,5279000064.0,0.069,3.5,3.75,0.216,0.223,1239000064.0,2814000128.0,121.87,2.19,1.77,9.29,773750016.0,917000000.0,0.0044,0.0044,0.0,0.1143,100.27,109.51,132.0,96.69,buy,2.12,,115.0,83.86,95.76,102.52,2.36,0.02
VMC,2025-06-09,Vulcan Materials Company,Basic Materials,Building Materials,United States,https://www.vulcanmaterials.com,34982461440.0,40358731776.0,131799678.0,132104000.0,37.3,29.16,4.66,4.3,18.92,5.38,0.2744,0.2842,0.1332,0.125,0.12,0.06,7506599936.0,0.058,7.1,9.08,0.269,0.255,181300000.0,5533300224.0,67.82,2.42,1.39,61.58,859037504.0,1487699968.0,0.0074,0.0196,0.0083,0.263,264.81,294.39,325.0,188.0,buy,1.75,0.84,298.31,215.08,254.69,257.68,3.61,0.03
VRSK,2025-06-09,"Verisk Analytics, Inc.",Industrials,Consulting Services,United States,https://www.verisk.com,44706926592.0,47529951232.0,139496598.0,139884000.0,47.14,43.84,15.25,363.6,33.83,16.22,0.6915,0.4794,0.4394,0.3313,4.68,0.17,2930700032.0,0.07,6.78,7.29,0.086,0.058,1113200000.0,3935399936.0,3178.84,1.27,1.2,0.88,833550016.0,1216499968.0,0.0056,0.018000000000000002,0.0059,0.2386,319.6,306.32,340.0,245.0,hold,2.61,0.88,322.92,257.59,300.96,285.32,3.5,0.02
VRSN,2025-06-09,"VeriSign, Inc.",Technology,Software - Infrastructure,United States,https://www.verisign.com,26763376640.0,27906578432.0,93012645.0,93900000.0,34.84,32.95,16.99,-13.57,25.22,17.71,0.8783,0.7024,0.6741,0.502,,0.42,1575399936.0,0.047,8.18,8.65,0.094,0.027,648499968.0,1791699968.0,,0.56,0.5,-21.01,760762496.0,936600000.0,0.0108,0.0308,0.0,0.0,285.02,253.84,294.0,217.0,none,,0.77,288.95,172.49,266.4,217.71,2.01,0.03
VRTX,2025-06-09,Vertex Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,https://www.vrtx.com,115687047168.0,111135031296.0,256055043.0,256796992.0,,24.0,10.42,7.02,24.24,10.01,0.5309,0.413,0.3722,-0.0891,-0.06,0.12,11099700224.0,0.03,-3.83,18.77,-0.409,-0.412,6201200128.0,1649100032.0,10.0,2.65,2.12,64.2,2634387456.0,-980300032.0,0.0,0.0,0.0,0.0,450.5,500.12,621.0,330.0,buy,2.15,0.42,519.88,377.85,466.68,466.46,2.39,0.02
VST,2025-06-09,Vistra Corp.,Utilities,Utilities - Independent Power Producers,United States,https://vistracorp.com,58914820096.0,78528815104.0,335555189.0,339332000.0,27.56,25.16,3.25,25.13,11.61,4.34,0.4131,0.3736,-0.0305,0.134,0.42,0.06,18102999040.0,0.288,6.3,6.9,,,589000000.0,17713999872.0,366.14,0.86,0.26,6.91,2785625088.0,4849999872.0,0.0052,0.009000000000000001,0.023,0.1398,173.62,167.55,232.0,58.0,buy,1.76,1.25,199.84,66.5,136.44,134.67,1.4,0.03
